id,rf_preds,lgbm_preds,xgb_preds,lgbm-v2_preds,etree_preds
17170,1.0,0.8144466824809051,0.95605564,0.8615601680982923,1.0
17171,1.0,0.892531290855155,0.98718315,0.8519627378712606,0.9
17172,1.0,0.7792165129722088,0.95970815,0.8303987404859927,0.93
17173,0.8028662937662808,0.4792589062375158,0.7478483,0.5355452558865061,0.8551998516735363
17174,1.0,0.875879208270254,0.98991376,0.9119787384501196,1.0
17175,0.15650525326277706,0.13147361737073804,0.15244293,0.19555049213661346,0.7129189189189182
17176,0.13506107692973945,0.4122209218160261,0.4322043,0.13589913632573192,0.5874228421970347
17177,1.0,0.8583018415209658,0.96424574,0.8626478824853441,0.7470526315789474
17178,0.8834831762206263,0.6411357220881043,0.71931976,0.44790587957001504,0.6814054054054053
17179,1.0,0.5939782835187528,0.89530534,0.7782479450842301,1.0
17180,1.0,0.8061297035399551,0.97882843,0.768128765850187,0.8327943371943367
17181,1.0,0.811039294669962,0.96988267,0.8346465656285141,0.838
17182,0.7495608563132691,0.5657566609561889,0.82987094,0.4717074645705062,0.9104444444444445
17183,0.8403993812508094,0.5510699535712581,0.7940583000000001,0.7503549776805073,0.859291635338346
17184,1.0,0.903757542762064,0.9814335,0.7969490111347336,0.954
17185,0.7601632665470077,0.5703995224668745,0.7250437,0.5829535759393563,0.7820343125965417
17186,1.0,0.8210436614767462,0.9841404,0.8223854208241907,0.9330555555555555
17187,1.0,0.7091234354911422,0.82720685,0.8134287127458977,0.7345945945945945
17188,1.0,0.7362407562647733,0.9343574,0.7114960128619525,0.9472222222222221
17189,1.0,0.8890990738281206,0.97702426,0.8958529235396842,0.798
17190,1.0,0.8736091381285311,0.98569614,0.7925571377079546,0.9354740635372216
17191,1.0,0.7302781078934324,0.95648605,0.7063551756634534,0.9390340557275542
17192,1.0,0.8815656930045345,0.9868861999999999,0.8369116045107508,1.0
17193,1.0,0.6932345160553927,0.92205954,0.8495100342660913,0.8721600209402066
17194,1.0,0.8820478878550223,0.9831496,0.8951274845396102,0.966
17195,1.0,0.7765682768201585,0.9801827,0.7575982536131683,0.8277215606686197
17196,1.0,0.5350316564843469,0.8067291,0.7702664444310539,0.8188108108108109
17197,1.0,0.8213051773177501,0.949118,0.9002711959623071,0.8823398692810456
17198,1.0,0.6363738967288117,0.93469733,0.6367184918861561,0.8322793650793651
17199,0.8215140941296426,0.4588677975287738,0.66593874,0.5014315120244721,0.8601413763994407
17200,1.0,0.7177390073303114,0.94757444,0.8069726896827343,0.9149220077220078
17201,1.0,0.5433054025726829,0.6909128999999999,0.6906360933735944,0.9044957264957265
17202,1.0,0.7021345089500564,0.9511344999999999,0.8204627464449437,1.0
17203,0.07852502329079425,0.19806428419931574,0.31894785,0.10680384152203393,0.7520791601317923
17204,0.8434862173763628,0.4406170800924784,0.7366275,0.4854719256270033,0.9359160673278322
17205,0.7908726897002489,0.6196623698384853,0.76114297,0.5187205346770117,0.8248627450980393
17206,1.0,0.8245725584472693,0.97732973,0.6786576044870777,0.73
17207,0.815335649801473,0.43461124745603896,0.5452123999999999,0.4295894460383508,0.9281885369532429
17208,1.0,0.7864445512551388,0.93024206,0.8396095880455241,0.932
17209,0.1326782022842798,0.18953995167682824,0.35623193,0.12447399773975246,0.5349796669734753
17210,1.0,0.4815442822572314,0.79493284,0.7340019177989008,1.0
17211,1.0,0.7498420942319428,0.9286933,0.8028889225933454,0.91
17212,1.0,0.7023669637062483,0.8610226999999999,0.8552786746758906,0.9074444444444445
17213,1.0,0.6223813745854119,0.8271693000000001,0.7215874777454029,0.8577478632478631
17214,0.8801338398121933,0.7138190318856565,0.86584085,0.7450914069802238,0.8891907335907335
17215,0.07360411639135643,0.14059137425939927,0.15843129,0.13258808377317774,0.3529411764705877
17216,0.25550460228015986,0.2821663991862552,0.43611205,0.30797815475243195,0.7992279114814617
17217,0.03302181166718994,0.1073726682351277,0.17983061,0.0750027445787167,0.51625
17218,1.0,0.7413873932796279,0.9194543,0.8003088419384827,1.0
17219,0.1868766611303703,0.2323461217129233,0.22183257,0.16473657365384808,0.7883636363636374
17220,0.1416973571473041,0.14236607118238995,0.23688841,0.16413672597815174,0.7459727283844915
17221,1.0,0.6206683055319362,0.8774052999999999,0.830158564660236,1.0
17222,1.0,0.8809607503450029,0.97279036,0.8565458800047179,1.0
17223,1.0,0.8046648392095653,0.9616681999999999,0.7310292263079324,0.96
17224,0.8336823087595592,0.5599818103700771,0.7624214,0.4497369300055492,0.8078258154047625
17225,1.0,0.5856117470923199,0.8552773000000001,0.6990724887294584,0.628
17226,1.0,0.8456584728594937,0.97037435,0.7912642114101209,0.8201199056199058
17227,1.0,0.7967934199586829,0.9817553,0.7267115076242938,0.8628235294117651
17228,1.0,0.7956691940973393,0.9680693000000001,0.7756433715633115,0.5581602870813398
17229,1.0,0.6840426674074642,0.9298334,0.8330834668015776,0.974
17230,1.0,0.8217717403716941,0.9461234000000001,0.8455088778941889,0.8574523106102045
17231,1.0,0.6744510386171767,0.8935697,0.6275277106053183,0.580617010199054
17232,1.0,0.4378372033133824,0.79855096,0.7113234887410623,0.8268689598689598
17233,0.8928086188418622,0.6602674581596236,0.87792975,0.6688653525758972,0.8137837837837838
17234,0.07665306250040188,0.1943158109478256,0.22522366,0.1248154485115115,0.7462727272727285
17235,0.8676656254595501,0.5222742512984901,0.9061051,0.6740129064132132,0.9284642857142857
17236,1.0,0.7242036672167811,0.9488778,0.7472410120731561,1.0
17237,1.0,0.7701441775672407,0.9733923000000001,0.7527471725586428,0.871066573066573
17238,0.7392618064151668,0.5084907667905759,0.655987,0.7729096930056241,0.956079207190043
17239,1.0,0.8697303750345791,0.9819066999999999,0.7571634028323111,0.9005645645645647
17240,0.8816817815463739,0.5997370371277426,0.80820024,0.6761133862946611,0.934
17241,1.0,0.6745746715386713,0.9344867,0.7820782813938395,0.8212222222222222
17242,1.0,0.7975520202428762,0.9777341999999999,0.7590983589387482,0.572
17243,1.0,0.7319430087012714,0.90718275,0.8049438634729309,1.0
17244,1.0,0.7831770616039743,0.97337556,0.7894982943540414,0.9907692307692307
17245,1.0,0.8917891267912295,0.98219264,0.8584962295763673,0.9728235294117648
17246,1.0,0.8554478442246413,0.95101845,0.8762786612929594,1.0
17247,0.056033478333470464,0.08805019618355403,0.05693072,0.11386729037220698,0.557153837630128
17248,0.8529685253045529,0.663211015814283,0.8207040000000001,0.7574952169640272,0.8483321371791959
17249,1.0,0.7733074312764816,0.9630373,0.8662144491468731,1.0
17250,1.0,0.7023325225812902,0.9373668,0.7591199561190713,0.793611111111111
17251,1.0,0.8656978476221556,0.9634915999999999,0.8852856520939811,0.8455710955710959
17252,1.0,0.7063559435873621,0.9295968000000001,0.759283044492576,1.0
17253,1.0,0.8207275136686261,0.9777933000000001,0.8470526959311804,1.0
17254,1.0,0.8983727483196059,0.9820235999999999,0.8769338198261483,0.7620555984555986
17255,1.0,0.8611878753461755,0.97999203,0.8250612416912471,0.841056424845898
17256,1.0,0.8864890173154101,0.98392546,0.9039355088107924,0.9328653390232337
17257,0.7586244389759518,0.5987521941657938,0.8773985999999999,0.6531698473849487,0.7305972222222221
17258,1.0,0.8618563100078814,0.97556746,0.8350962704896213,0.7622218994218993
17259,1.0,0.7149459578297304,0.9428065000000001,0.6931414059586378,0.9473513513513514
17260,1.0,0.6587834309955756,0.9296234,0.8089982628729115,0.8309142857142857
17261,1.0,0.8075671651964742,0.9769389999999999,0.8370198340993963,0.9095135135135134
17262,1.0,0.8293882886160017,0.9592301999999999,0.8519348576721962,0.9370643417611159
17263,1.0,0.7349389713751809,0.9395671999999998,0.8024745083496412,0.8723095238095238
17264,1.0,0.8396106572975623,0.9799776,0.780475972711315,0.803945945945946
17265,1.0,0.8105705426226112,0.94848746,0.8164198901292808,1.0
17266,1.0,0.7199917375082147,0.97330344,0.8407630465749334,0.861076923076923
17267,1.0,0.9027329002014876,0.97888803,0.8761845128974722,0.8973157894736842
17268,1.0,0.8479022999247185,0.949475,0.8794136344740179,1.0
17269,1.0,0.8137815651076141,0.9587431999999999,0.8104108793123554,1.0
17270,1.0,0.8095882820788587,0.87414515,0.8961748971561693,0.878
17271,1.0,0.7411584134579032,0.89079547,0.8772873602156067,1.0
17272,1.0,0.5242690175886418,0.84615433,0.7404102835588082,0.8104124342387501
17273,0.11397974948947084,0.3780387269445217,0.65021825,0.09494951308173794,0.4722222222222266
17274,0.05314665124202956,0.10667636731266628,0.12922776,0.10451356681048674,0.7749873246809382
17275,1.0,0.6620753066728768,0.8583586999999999,0.819099518985116,0.6686273936273938
17276,1.0,0.7610275874708236,0.9456757,0.7913072923320618,1.0
17277,1.0,0.8341357918848316,0.97733617,0.8365339867378037,0.756
17278,0.7622532339045447,0.28078278499187515,0.44029266,0.4834026651366661,0.7563888888888889
17279,1.0,0.8071324736233894,0.92884403,0.8119133588180242,1.0
17280,1.0,0.8278488717706718,0.956259,0.7561399182027926,0.9370000000000002
17281,0.7379094786686999,0.3930561660013743,0.7158943,0.4895118657892997,0.6915147581792324
17282,0.7795320196807761,0.5562373506615874,0.71922153,0.5625070477521621,0.9074189371557786
17283,1.0,0.8284834523507018,0.92594093,0.9050668216358586,0.9551593984962405
17284,0.12915816865936813,0.09568313693170892,0.10563606,0.10597413443160553,0.5
17285,1.0,0.8248888529324884,0.9648429000000001,0.818331165824147,1.0
17286,0.047153215271727736,0.05143606783817722,0.055335224,0.06483751272283955,0.575
17287,0.8147482823080044,0.6192045209907244,0.7523302,0.6068361240927356,0.8710705802968961
17288,0.15760758588827764,0.14398116849976805,0.13375533,0.2646662650481705,0.7317676543698209
17289,1.0,0.6981486395216251,0.95201755,0.7750559889628473,1.0
17290,0.8933391431751959,0.7826044267644382,0.9216101999999999,0.5787017114767893,0.8846994490731336
17291,0.0855681364526767,0.16095564745891733,0.17769921,0.0887610232720567,0.3888888888888863
17292,1.0,0.7113767856632242,0.8891251,0.7711006865658364,0.762
17293,0.16524569078939833,0.2447326165070405,0.329897,0.2277550298948989,0.7734560439560433
17294,0.7925826135578737,0.7095213080896836,0.8150246999999999,0.7423068269452433,0.610390977443609
17295,0.8563510046087376,0.4790160548876586,0.8159123,0.5493641017017729,0.8333705047293283
17296,0.14233242284385958,0.2036963441984233,0.26503104,0.14542060046321392,0.9112385964912277
17297,0.6414953265586554,0.5625842400381771,0.65935296,0.5785810855161179,0.6937777777777778
17298,1.0,0.8419652785909455,0.96324295,0.8690374273661312,0.924392156862745
17299,1.0,0.8809579914346417,0.97971207,0.8739875834551982,0.974
17300,1.0,0.7136836690516373,0.9398607,0.7459307288445631,1.0
17301,1.0,0.7852382225738501,0.96806914,0.7779890059411088,0.9812222222222222
17302,1.0,0.8875184671079289,0.9856024,0.8132823639562906,0.7408364243943191
17303,1.0,0.7974029201081009,0.9555636000000001,0.8897111793643693,1.0
17304,0.3063573881988686,0.26787331256726377,0.3427781,0.19194075414943867,0.7428571428571371
17305,1.0,0.7972734153718436,0.8334437,0.8932643889172889,0.79830303030303
17306,1.0,0.752134420139499,0.92196774,0.6366023158380771,0.7670810810810811
17307,1.0,0.8911671609356471,0.9614502,0.8813910123965837,1.0
17308,0.1956483129061575,0.16079522335990182,0.23393560000000002,0.10569894745435593,0.6819467649467623
17309,1.0,0.7345926055739029,0.91991484,0.7331034466482026,0.851
17310,1.0,0.5796510057358908,0.88537717,0.6939532859213231,0.8720084651214681
17311,1.0,0.7851202223658946,0.9260495999999999,0.7952472954930364,0.870698412698413
17312,1.0,0.7910852677279961,0.959432,0.7529815143948982,0.8770810810810811
17313,1.0,0.9134682306102074,0.9859226999999999,0.7679588324560912,0.8467342342342342
17314,1.0,0.8725730517128882,0.97796685,0.8117643669605991,0.907115627462077
17315,1.0,0.920698055172174,0.9831261999999998,0.9523713465233192,1.0
17316,1.0,0.8206267819917012,0.9721879999999999,0.8131421482308048,0.851
17317,1.0,0.5319574030694948,0.78385097,0.8341789858427133,1.0
17318,0.06632385018060458,0.12195933534385095,0.21923834,0.060392202950606426,0.32352941176470495
17319,1.0,0.6232529025486293,0.87661564,0.7914897982087664,0.968
17320,1.0,0.8630860225165093,0.9366313,0.91812130160451,1.0
17321,1.0,0.7010876666308734,0.8740356,0.8496715630070768,0.9131285714285712
17322,1.0,0.7989406118892048,0.9660833000000001,0.8581551138995813,1.0
17323,0.07813685535136262,0.1937112733305596,0.14471394,0.08397874672924466,0.7001223328591745
17324,1.0,0.8474690263551761,0.9455232,0.8787895288961509,0.8578
17325,1.0,0.7947043322546284,0.97600317,0.8237329329573048,0.962
17326,0.04611099118976018,0.06389328766686964,0.06218016,0.03798951358680147,0.25
17327,1.0,0.7980030618897812,0.97577214,0.7644541120414484,0.8966857142857143
17328,0.03753302001428372,0.2138481447400402,0.15746397,0.1264070037200954,0.92819305019305
17329,1.0,0.7720683038737849,0.96355975,0.8365190692647312,0.924
17330,1.0,0.8459979568324931,0.9581715000000001,0.8598036121646665,1.0
17331,0.05028483276747661,0.1576326211200708,0.17711955,0.10731702172400626,0.7987058823529395
17332,1.0,0.8550127571257696,0.9619379000000001,0.8994831370763277,0.7302436090225564
17333,1.0,0.8634009892653535,0.97420955,0.8207815897655872,1.0
17334,0.7804938268320458,0.6398035737827165,0.6870556,0.50952862648762,0.6773070872730318
17335,1.0,0.751636707660144,0.9541132999999999,0.8408699825803766,0.8818203497615263
17336,0.08063051452808054,0.1331511452730575,0.12854159,0.10045038790397608,0.3938719772403988
17337,0.0707135017228359,0.25070451374478364,0.38396513,0.07451966589210157,0.48910526315789277
17338,1.0,0.7712117175714384,0.90106267,0.8788599672893819,0.8784586466165413
17339,1.0,0.7102022737090015,0.9491958,0.7584349551646796,0.938974358974359
17340,1.0,0.7164303185783347,0.9444994000000001,0.7836439821842937,0.8624271330153681
17341,1.0,0.7820806863192885,0.9363894,0.8876059601115447,1.0
17342,1.0,0.6253174338670875,0.9381441999999999,0.7839632454829155,0.8917333333333334
17343,0.7799263964475642,0.6310989182724902,0.7058616,0.5829396084142421,0.8627280112044816
17344,1.0,0.7301525243915141,0.9783469000000001,0.7414695057919911,1.0
17345,0.14881423132785246,0.13947082760817953,0.18094432,0.10372977501207414,0.6236452030978351
17346,1.0,0.8295565596064586,0.8911481,0.9136801747051104,0.992
17347,1.0,0.7972734153718436,0.8334437,0.8932643889172889,0.79830303030303
17348,1.0,0.6625438572497501,0.9234613000000002,0.8490551919757761,1.0
17349,1.0,0.6729702845854728,0.92422557,0.7311831824922363,0.7234265174370437
17350,1.0,0.6979475175412666,0.90235186,0.8149699644413357,1.0
17351,0.8043101171730503,0.6083570101396059,0.8567339,0.6180324022493696,0.862
17352,0.7768070174418823,0.4266535438738017,0.5432905,0.429917349144082,0.736437343358396
17353,0.1292812069832051,0.2115112397684096,0.29180497,0.19344953437199908,0.8558327702702703
17354,1.0,0.6137559578825347,0.82490915,0.7896044090233014,0.8105106599812482
17355,1.0,0.8389514863923115,0.98403734,0.8012433948600094,1.0
17356,1.0,0.5804546797321818,0.7167318,0.6498382481478993,0.5980429996560027
17357,1.0,0.6857498625656229,0.9510113000000001,0.7702039624860302,0.9111268373636794
17358,1.0,0.8480746724197196,0.9706054000000001,0.8597170297360576,1.0
17359,0.12769332821897264,0.2641637016347805,0.26907122,0.12310984426857664,0.5
17360,1.0,0.9031653501457859,0.94408435,0.8704925522736514,0.953081081081081
17361,1.0,0.7755680918066685,0.9778041999999999,0.8415476228170906,0.968
17362,1.0,0.7132069590967325,0.95843846,0.7733854971790426,0.8216507177033492
17363,0.06844765903338187,0.2850848250905694,0.34742326,0.1532642065132428,0.6543323013415888
17364,0.7602518930609479,0.4133185470888439,0.74493873,0.4889912677448634,0.7999159159159159
17365,1.0,0.7533127971373204,0.93483216,0.7842409603681617,0.7847368421052632
17366,0.8169509813357215,0.6433716308799965,0.8344034,0.6103486609329843,0.8689630084630086
17367,1.0,0.727339791393917,0.9758724,0.7667612366349392,0.6971680672268907
17368,1.0,0.6695004052296769,0.8860348,0.8417628592897218,0.7865714285714286
17369,1.0,0.6945854059228486,0.9434815000000001,0.7379419999750512,0.9405672514619883
17370,1.0,0.7356640035886389,0.95265794,0.7133784266094396,0.7930222222222223
17371,1.0,0.8014399113438039,0.95985776,0.7122065243076845,0.843478978978979
17372,1.0,0.7472766305180482,0.8986008,0.7820691794075356,0.9767692307692307
17373,1.0,0.7428823182364439,0.9719631,0.7765534403942229,0.8184833976833973
17374,1.0,0.7738219046492619,0.9369757,0.7538204474273655,0.910217592805029
17375,1.0,0.5733987296424768,0.869291,0.6864717188263489,0.7783457869634339
17376,1.0,0.7993331498591522,0.935016,0.8020537561192566,0.9129411764705883
17377,1.0,0.8623776202217633,0.9771834,0.8786936865951841,1.0
17378,1.0,0.6892715824548357,0.93329585,0.7410020265404453,1.0
17379,1.0,0.7485319462203706,0.92832494,0.8458446937314396,1.0
17380,1.0,0.638050978543266,0.913134,0.7066599594224936,0.9290587352057939
17381,0.7830396791201132,0.5740238562042876,0.6112715,0.5457457610611862,0.7468078868342027
