id,rf_preds,lgbm_preds,xgb_preds,lgbm-v2_preds,rf-v2_preds,knn_preds
12269,0.3347957058525068,0.34895699989929385,0.5320194,0.3980697347503307,0.27391165,0.7714285714285715
12270,1.0,0.7202527044480785,0.91999793,0.7604744388143203,0.95873237,1.0
12271,0.8533178760389067,0.7988007978840779,0.8510603999999999,0.8921598715324457,0.86056936,0.9721691685329824
12272,1.0,0.7497598696551939,0.95158494,0.8252580742749398,0.8924105,1.0
12273,0.7978547284151178,0.5980348774315387,0.84874094,0.5789405325977961,0.82418996,0.9662375296278259
12274,1.0,0.8229934638482141,0.97965544,0.7664116418146413,0.9585879,1.0
12275,1.0,0.7858461939193073,0.98844945,0.7522751916873301,0.98080003,1.0
12276,0.8423921837859313,0.4472943183243903,0.69809985,0.6430159638750398,0.83160865,0.8832377881934295
12277,1.0,0.8162633903614872,0.9463435,0.8294591273753351,0.9799129999999999,1.0
12278,1.0,0.9308610852564172,0.96635884,0.9114806036614448,0.98510444,1.0
12279,1.0,0.8734644393200416,0.9558193000000001,0.8834190884923643,0.9840266,1.0
12280,0.8348844562264615,0.4862739186229288,0.73970115,0.6513149425956981,0.80196583,0.9445541656590327
12281,0.7725423119180707,0.6868206552804034,0.82454467,0.4368188462943212,0.5310479,0.7973223066846218
12282,1.0,0.8207688410525612,0.97782373,0.7901324833146788,0.9764431,1.0
12283,1.0,0.8202814399595622,0.9463829,0.7952367097117583,0.9752030999999999,1.0
12284,1.0,0.6874559810418328,0.9186107,0.8145099587367359,0.97685385,1.0
12285,1.0,0.7623553310045059,0.89947957,0.8927162726676949,0.9817060999999999,1.0
12286,0.9092351121816371,0.7067139715226487,0.82287383,0.8270149748934927,0.93183655,0.9476415069145401
12287,1.0,0.7203929948702947,0.91678894,0.7991034841099269,0.9743193000000001,1.0
12288,0.12821294108203146,0.3819313481626614,0.43922728,0.13848357083552074,0.103312075,0.5
12289,0.8489055757768158,0.6594197692397687,0.8400158000000001,0.6179465975245324,0.7524404,0.8220770773883883
12290,0.8033339502899083,0.7091190278219353,0.8632731,0.6486149387682761,0.7794831999999999,0.9081364522724614
12291,1.0,0.7484575127268418,0.9440295,0.7801318404976938,0.98398894,1.0
12292,1.0,0.6769747051855899,0.9253889999999999,0.819689084426958,0.97957295,1.0
12293,1.0,0.8133664384089259,0.9769749,0.8066255941436279,0.9873518,1.0
12294,1.0,0.8630860225165093,0.9366313,0.91812130160451,0.9795406999999999,1.0
12295,1.0,0.8584392845794854,0.975416,0.7733251040122723,0.9583516,1.0
12296,0.06210422049445179,0.14073557741202158,0.20536959,0.08998359854657256,0.04926884,0.3142857142857143
12297,1.0,0.64850296059538,0.8652535,0.6788430056917975,0.97042716,1.0
12298,1.0,0.8028172606777839,0.9442601999999999,0.8179920571893766,0.97508323,1.0
12299,1.0,0.7735874858000859,0.93426055,0.815601128001077,0.97878003,1.0
12300,1.0,0.7792774883271505,0.93891287,0.8604236513097515,0.98307914,1.0
12301,0.8325215543041937,0.6483461582686202,0.83038235,0.5999677026285976,0.87413883,0.7985679847474964
12302,1.0,0.8825712936777047,0.96344733,0.8229197022181771,0.971888,1.0
12303,1.0,0.7493079499553821,0.96271515,0.7850461246428773,0.96216035,1.0
12304,1.0,0.6502068223669314,0.8055968000000001,0.859907218428954,0.98121756,1.0
12305,0.19704993080775374,0.19307858245339293,0.36191028,0.1869566122934433,0.15298343,0.6216216216216216
12306,1.0,0.5988031023800199,0.8743171999999999,0.7425702019804861,0.95333415,1.0
12307,1.0,0.8734237766171313,0.9796684000000001,0.9096472761355759,0.9792475,1.0
12308,1.0,0.9195353171534988,0.97545797,0.7542203776788596,0.972641,1.0
12309,1.0,0.8627989951545098,0.9664246,0.7886974139026874,0.9699065999999998,1.0
12310,1.0,0.8267237678609219,0.98501104,0.8616182744277816,0.9818626,1.0
12311,0.08170468191970942,0.2463758439006352,0.25882202,0.17750107838199536,0.09904367,0.38235294117647056
12312,0.115773116399341,0.16962897518858167,0.18950474,0.16084681657878594,0.17077726,0.4722222222222222
12313,1.0,0.8098710223616492,0.9704107,0.8427720817679579,0.9848210999999999,1.0
12314,1.0,0.6703176590619093,0.9333205,0.7214839780745848,0.9788167999999999,1.0
12315,1.0,0.8565680054936569,0.9658216999999999,0.8793515015098151,0.9815466,1.0
12316,0.8284752110293436,0.4969722346779553,0.7349933000000001,0.4626555043789992,0.77702516,0.795821547488278
12317,1.0,0.6667278906807371,0.8179029999999999,0.8980162382092006,0.9827173,1.0
12318,1.0,0.7934655752953205,0.9764959999999999,0.8797549301995841,0.97977436,1.0
12319,1.0,0.6111911770153649,0.9125575999999999,0.7570680779526703,0.96274704,1.0
12320,0.1423900158322082,0.15478389538881945,0.26567470000000004,0.27344902103770297,0.11246210000000001,0.5277777777777778
12321,0.7896419597002073,0.4991216798954442,0.35417062,0.474612850855839,0.52251965,0.8137374458926755
12322,1.0,0.7395444583214074,0.94512945,0.8588572168403974,0.9814832,1.0
12323,0.7922481487945595,0.522233990541479,0.6846597,0.5172517426034082,0.75493187,0.848338808748278
12324,1.0,0.9148865552537548,0.9755209,0.9208486882955578,0.9851620999999999,1.0
12325,1.0,0.9043372120072172,0.98109066,0.7901457428297561,0.9473455,1.0
12326,1.0,0.8191320283914979,0.96679544,0.8264929581642466,0.9847822,1.0
12327,1.0,0.748634290451142,0.96773237,0.7263117075408271,0.98066825,1.0
12328,0.8083663241796134,0.6522892896927335,0.8742095,0.5237782141727276,0.5372023,0.9896562020944244
12329,0.8880170940122774,0.7006053797157529,0.90194434,0.7201317045108282,0.90130526,0.8313092776281659
12330,0.08561505713199942,0.09733615250358517,0.07508582,0.18046827074524485,0.13613397,0.3888888888888889
12331,1.0,0.8204015035551115,0.9774492,0.6732834609814139,0.98148394,1.0
12332,1.0,0.8669443309410062,0.97964466,0.8044733471399209,0.98571855,1.0
12333,0.03208755668804511,0.05085060281610943,0.05006665,0.09395468039711907,0.14959651,0.1891891891891892
12334,0.14893739041250234,0.13769449669189282,0.13497192,0.2722042614486162,0.19812703,0.5428571428571428
12335,0.2213959384605461,0.3838200638516713,0.53656024,0.16122677040615885,0.17474031,0.6578947368421053
12336,1.0,0.827992270629514,0.9676783000000001,0.8601473402465234,0.98068976,1.0
12337,0.11619042480394,0.3837730081405673,0.484995,0.17138468984829516,0.11544466,0.4722222222222222
12338,0.8653880564324323,0.7533278049555071,0.78736335,0.8311365756164397,0.89114213,0.8708795065591373
12339,1.0,0.8290198352989926,0.9660023999999999,0.7480335408482213,0.9544509,1.0
12340,1.0,0.901706888003847,0.9849828000000002,0.8540817152738376,0.96897167,1.0
12341,1.0,0.4889447684090665,0.83158123,0.5799649150730128,0.9640219000000001,1.0
12342,0.7199867610099271,0.5205032493665294,0.5268951,0.5790781358156597,0.53182936,0.8923295331976657
12343,1.0,0.7563332341218585,0.91472846,0.7904704421550962,0.97328615,1.0
12344,1.0,0.770690463671716,0.9309659,0.7888901449504774,0.96958727,1.0
12345,1.0,0.611159885466916,0.96943456,0.6468646515280019,0.98289305,1.0
12346,1.0,0.8698294913336948,0.95003676,0.8594311458429401,0.97109336,1.0
12347,1.0,0.8020312194939709,0.8961882,0.7845688915861321,0.946509,1.0
12348,0.6541536330275591,0.4223315032812234,0.33749223,0.333024255223455,0.29092497,0.9733996683078856
12349,0.23644692884909665,0.195717098949776,0.23628253,0.3202391539958158,0.19071352,0.6756756756756757
12350,0.8039392635541909,0.5327835959989495,0.8447195,0.6378466566947023,0.9101093000000001,0.947542568805657
12351,1.0,0.7628354463165529,0.96580356,0.7404321089929095,0.9747128,1.0
12352,1.0,0.8322673639792841,0.9727021999999999,0.8330894066181077,0.9867824000000001,1.0
12353,0.8029407632589417,0.6236007239851084,0.8156605,0.4866865712322345,0.71444464,0.8475214411450138
12354,1.0,0.7976193181822298,0.9527950999999999,0.8452376478449299,0.98158073,1.0
12355,1.0,0.7241191837119365,0.9641017,0.6893364598285223,0.96792513,1.0
12356,0.08476611482788415,0.14744064056207062,0.18799782,0.15696788060366762,0.06814152,0.3888888888888889
12357,0.8335453302448964,0.6908386590321498,0.82833254,0.7108682378568434,0.6866055999999999,0.9435800715417697
12358,1.0,0.6514985535731657,0.92278856,0.7645192996847976,0.98106503,1.0
12359,1.0,0.8100723156883181,0.9707325000000001,0.8874902205050419,0.98131734,1.0
12360,0.8582567946604799,0.5857164400235629,0.7228701,0.525985301825503,0.88972926,0.8908483347625981
12361,1.0,0.640892801300567,0.931258,0.7976026200424025,0.97500604,1.0
12362,1.0,0.7805468262781556,0.9381299000000001,0.8877665633054561,0.98580134,1.0
12363,0.12008335419939345,0.1281019133997202,0.15146065,0.11170460146084826,0.09563339,0.48484848484848486
12364,1.0,0.7246190500448031,0.9243978,0.8756201983355212,0.9672607,1.0
12365,0.8769897624397184,0.6247326889744935,0.7666947,0.5754221817313563,0.8822479,0.9363103411103488
12366,0.8232117853144596,0.5533818882374549,0.8727862,0.5195727536866086,0.89468265,0.9822534475275111
12367,0.0586153014970877,0.07969690938457286,0.06673217,0.0765725622793556,0.24870992,0.2972972972972973
12368,0.14170677723088787,0.3187084402036363,0.48325443,0.14365751490381362,0.11351079,0.5277777777777778
12369,0.09959310220733672,0.13344414779569658,0.23493528,0.1442551410086954,0.07942933,0.43243243243243246
12370,1.0,0.7916996800155327,0.9846600000000001,0.7242614805065737,0.96200144,1.0
12371,1.0,0.7142959578707404,0.95120317,0.6939798791838667,0.97914475,1.0
12372,1.0,0.8316920219729103,0.95462936,0.8685488882624144,0.92932445,1.0
12373,1.0,0.8864890173154101,0.98392546,0.9039355088107924,0.9903972,1.0
12374,1.0,0.7015482601639788,0.92704725,0.8138403291210647,0.98004663,1.0
12375,1.0,0.7984210594586592,0.9533388,0.6315698203974901,0.9818440999999999,1.0
12376,1.0,0.7962594853577057,0.96310884,0.7777468634059046,0.9507915000000001,1.0
12377,1.0,0.6853167620863481,0.9776195,0.6908435286743585,0.97619003,1.0
12378,1.0,0.8462593704504524,0.9898039000000001,0.8288831223169101,0.9752050999999999,1.0
12379,1.0,0.7634673009303221,0.9805726,0.7522425403473757,0.9297831,1.0
12380,1.0,0.85225802509758,0.9341893,0.8054347610630105,0.9759429000000001,1.0
12381,0.05140608859949393,0.06223256332554573,0.039695203,0.14508098935724567,0.30450404,0.2702702702702703
12382,0.7426606860217222,0.3999311036064263,0.5750241,0.4612257553527821,0.64939296,0.7822293472563645
12383,1.0,0.8306351193027104,0.9745834999999999,0.8713858053929611,0.98298955,1.0
12384,0.7841138641859643,0.3406229937260912,0.4506024,0.4619776365097234,0.7835326,0.9107313649153342
12385,1.0,0.8719863757005253,0.9661876,0.8714865755177363,0.9745616,1.0
12386,0.03983830092911878,0.07177623103099562,0.057992697,0.03511338495101679,0.031267643,0.2222222222222222
12387,1.0,0.812466466882585,0.9585653000000001,0.8237357326516754,0.9775011999999998,1.0
12388,1.0,0.7457482380410898,0.9463569,0.7704938283793672,0.9305235999999999,1.0
12389,1.0,0.7677334999209027,0.96332484,0.8629096963776238,0.98135877,1.0
12390,0.14814062700190245,0.3130271904089985,0.44264138,0.17484206126851876,0.117220104,0.5428571428571428
12391,1.0,0.6640743388491743,0.8966539000000001,0.8249801268280588,0.9798173000000001,1.0
12392,1.0,0.6891103288018101,0.962309,0.6908216884882211,0.9334896,1.0
12393,0.7703578937005717,0.3675665796868025,0.48265064,0.4192935331524813,0.44714314,0.852421602088729
12394,1.0,0.7500637092590952,0.9174583000000001,0.7895149609597899,0.9830509,1.0
12395,1.0,0.7265671224996297,0.95429295,0.6641133576008944,0.9768127000000001,1.0
12396,1.0,0.7621736141143879,0.9643035,0.7518278934653533,0.9674440000000001,1.0
12397,1.0,0.8583222782487522,0.97933257,0.7262381034739526,0.9317108000000001,1.0
12398,1.0,0.5433054025726829,0.6909128999999999,0.6906360933735944,0.97065246,1.0
12399,1.0,0.6785570136355366,0.9062546,0.8270445027865807,0.9830174,1.0
12400,1.0,0.8562031311960356,0.95740867,0.7681335257535669,0.9784954,1.0
12401,0.08559270282705576,0.3147908619482228,0.48560357,0.09514817738866954,0.06809431,0.3888888888888889
12402,1.0,0.8736857203104891,0.9743460999999999,0.8408732676739128,0.9834955,1.0
12403,0.3744189506298511,0.33243125905922233,0.35782546,0.3509336725163743,0.37058216,0.8
12404,1.0,0.6214297081004061,0.8210058000000001,0.8262844529507536,0.9479558000000001,1.0
12405,1.0,0.7092725552679517,0.9553179,0.6873370942478916,0.9813970999999999,1.0
12406,0.14258259919012947,0.17066453881691368,0.21412098,0.16848321299122934,0.11193341,0.5294117647058824
12407,0.03931721832493102,0.2589673265169308,0.26986337,0.10018870239497002,0.031606376,0.2222222222222222
12408,0.03753302001428372,0.2138481447400402,0.15746397,0.1264070037200954,0.09539026,0.21621621621621623
12409,1.0,0.7920204602700917,0.97052497,0.8032056537920558,0.9818036,1.0
12410,0.2802083346241555,0.1920665458001537,0.21464299999999997,0.2554754188408679,0.34052676,0.7222222222222222
12411,1.0,0.7501340671792147,0.9655629000000001,0.7490501823530855,0.9620989,1.0
12412,1.0,0.7447753621886819,0.9621909,0.8915266023852508,0.9863424999999999,1.0
12413,0.7799492745417576,0.511300899347156,0.63124025,0.5543458073331657,0.55416226,0.9506820039555798
12414,0.2067964754739279,0.2795291236112545,0.45789635,0.1395713405181812,0.16453421,0.6388888888888888
12415,1.0,0.7258482199850133,0.93137,0.8357779088240243,0.9807283000000001,1.0
12416,1.0,0.6709893495843388,0.9223616,0.7881719036248689,0.9776185,1.0
12417,0.06932161747601921,0.12584904776159478,0.11299074,0.12982769211100376,0.12823421,0.3333333333333333
12418,0.13422361997432222,0.1479463531110391,0.25015837,0.14713085954793348,0.10643023,0.5142857142857142
12419,1.0,0.7846951805517022,0.8834849,0.8144337761239614,0.98964256,1.0
12420,1.0,0.8962576423945972,0.9440086999999999,0.8899938596576177,0.9846599,1.0
12421,0.7511253831549966,0.6843067273952468,0.7315222,0.5968122139745987,0.5683037,0.7543855538139582
12422,0.6426136945054742,0.4490525980304007,0.53805006,0.3531142990076691,0.45377702,0.930222517642899
12423,0.8088119538359617,0.38157270764271534,0.52861357,0.5704282027573204,0.66469634,0.989553686893123
12424,0.7177273685729705,0.3958070859579375,0.6807238,0.4421959581830448,0.5159308,0.9442407726699681
12425,1.0,0.9157638922717296,0.98169476,0.858369704673601,0.98675567,1.0
12426,1.0,0.7059295770454603,0.9674574,0.7963994823281588,0.98567194,1.0
12427,1.0,0.8775913753520089,0.9709068999999999,0.9227017206690676,0.9858431999999999,1.0
12428,1.0,0.7171706468451579,0.9418523999999999,0.8621993036819149,0.9772666999999999,1.0
12429,0.2317418432878592,0.4854935693049928,0.75357395,0.17284508986786762,0.2699179,0.6666666666666666
12430,1.0,0.795123319608884,0.9698756,0.8779447484337352,0.9861689,1.0
12431,1.0,0.8020148419087402,0.98003054,0.725212615971407,0.98275846,1.0
12432,1.0,0.7641453096276105,0.9431402,0.7740609385943905,0.966957,1.0
12433,0.0783893256498747,0.1851986251873652,0.1713183,0.13788943354657446,0.06229204,0.3684210526315789
12434,1.0,0.8107073081800052,0.967026,0.7773994589155253,0.976334,1.0
12435,1.0,0.7670947605362779,0.93878233,0.7740173328202211,0.9487861999999999,1.0
12436,1.0,0.7075109429412008,0.9396399,0.7476345224726669,0.9721,1.0
12437,1.0,0.9313457884803821,0.95723724,0.9281829140921464,0.98328257,1.0
12438,1.0,0.8520651480072364,0.9293511999999999,0.8769534926048805,0.9761409,1.0
12439,1.0,0.8379732637155358,0.95782804,0.612570590359681,0.9704659,1.0
12440,0.06592387995522038,0.07811116785803074,0.110212564,0.044252061876529636,0.05135435,0.3333333333333333
12441,0.08226758976835158,0.15224856918646254,0.14811248,0.17003821836509392,0.06648457,0.38235294117647056
12442,0.07525251428968971,0.2892516795970497,0.45318878,0.12544985035034073,0.06301421,0.3611111111111111
12443,1.0,0.7180602709224438,0.9435084999999999,0.761426609875669,0.97393465,1.0
12444,1.0,0.8687464739558138,0.9741423,0.8606155903081751,0.98317176,1.0
12445,0.8408921270273492,0.653148428029183,0.7395079000000001,0.6440307708034424,0.60426176,0.9459328131493049
12446,1.0,0.8555301683174339,0.9865834000000001,0.8714155255693472,0.98289555,1.0
12447,1.0,0.8579368439538388,0.9605507999999999,0.8949677673329959,0.9855038,1.0
12448,1.0,0.7043960169587432,0.93391836,0.8586271478645713,0.9778962999999999,1.0
12449,1.0,0.7578878981076635,0.94879115,0.8066067064200003,0.9694886,1.0
12450,1.0,0.7922441490444436,0.9483735999999999,0.8347474924864344,0.97555166,1.0
12451,0.6096419128784355,0.5855587551705306,0.4693876,0.6666795755817004,0.49831450000000005,0.8794917841176985
12452,0.8638131193061374,0.5726696889737051,0.82050174,0.6198462053977569,0.73588,0.9279204601624113
12453,1.0,0.9483642603861091,0.9920064000000001,0.8548207312519803,0.985402,1.0
12454,0.14258259919012947,0.17066453881691368,0.21412098,0.16848321299122934,0.11193341,0.5294117647058824
12455,0.8830282891213596,0.8162228143676071,0.9610917,0.8191784087255545,0.931794,0.7408869840091883
12456,0.880224743361862,0.7505328082200242,0.86505795,0.8745345340279342,0.9290573000000001,0.9094331960562525
12457,0.7809320478700369,0.5024337591348853,0.44838148,0.7043045034537301,0.849867,0.8160077079582468
12458,1.0,0.8525932382518773,0.97909164,0.8418238691874249,0.98114574,1.0
12459,0.06561251464393092,0.14034887937514529,0.1480096,0.17824943644540425,0.080608785,0.3235294117647059
12460,1.0,0.888826308805898,0.94730794,0.908038184082868,0.9858813,1.0
12461,1.0,0.6441554199946271,0.8045915,0.7146360476625311,0.9576212,1.0
12462,1.0,0.8221421840919683,0.977568,0.8733065225588281,0.98452485,1.0
12463,0.798039443218992,0.4806165995932628,0.65103734,0.5553519033306615,0.7963557,0.6589838510595859
12464,1.0,0.7134468472190111,0.9277639999999999,0.8563041901014081,0.98356265,1.0
12465,1.0,0.7777577247313054,0.89591885,0.8122080413963159,0.9811610000000001,1.0
12466,1.0,0.8582838453004391,0.8844563,0.8185645268098037,0.97223556,1.0
12467,0.1564746658748628,0.17962443414392093,0.20073539,0.1295603760795826,0.12328637,0.5588235294117647
12468,0.056033478333470464,0.08805019618355403,0.05693072,0.11386729037220698,0.1514169,0.2903225806451613
12469,1.0,0.7274667778151329,0.96306646,0.8472532965428852,0.98621225,1.0
12470,1.0,0.8209038538080543,0.9731033000000001,0.7149356739813421,0.98536485,1.0
12471,0.7520682677797028,0.3926331669315585,0.56673205,0.5016610079186169,0.6776456999999999,0.8032548866866005
