id,rf_preds,lgbm_preds,xgb_preds
17346,1.0,0.8295565596064586,0.8911481
17347,1.0,0.7972734153718436,0.8334437
17348,1.0,0.6625438572497501,0.9234613000000002
17349,1.0,0.6729702845854728,0.92422557
17350,1.0,0.6979475175412666,0.90235186
17351,0.8043101171730503,0.6083570101396059,0.8567339
17352,0.7768070174418823,0.4266535438738017,0.5432905
17353,0.1292812069832051,0.2115112397684096,0.29180497
17354,1.0,0.6137559578825347,0.82490915
17355,1.0,0.8389514863923115,0.98403734
17356,1.0,0.5804546797321818,0.7167318
17357,1.0,0.6857498625656229,0.9510113000000001
17358,1.0,0.8480746724197196,0.9706054000000001
17359,0.12769332821897264,0.2641637016347805,0.26907122
17360,1.0,0.9031653501457859,0.94408435
17361,1.0,0.7755680918066685,0.9778041999999999
17362,1.0,0.7132069590967325,0.95843846
17363,0.06844765903338187,0.2850848250905694,0.34742326
17364,0.7602518930609479,0.4133185470888439,0.74493873
17365,1.0,0.7533127971373204,0.93483216
17366,0.8169509813357215,0.6433716308799965,0.8344034
17367,1.0,0.727339791393917,0.9758724
17368,1.0,0.6695004052296769,0.8860348
17369,1.0,0.6945854059228486,0.9434815000000001
17370,1.0,0.7356640035886389,0.95265794
17371,1.0,0.8014399113438039,0.95985776
17372,1.0,0.7472766305180482,0.8986008
17373,1.0,0.7428823182364439,0.9719631
17374,1.0,0.7738219046492619,0.9369757
17375,1.0,0.5733987296424768,0.869291
17376,1.0,0.7993331498591522,0.935016
17377,1.0,0.8623776202217633,0.9771834
17378,1.0,0.6892715824548357,0.93329585
17379,1.0,0.7485319462203706,0.92832494
17380,1.0,0.638050978543266,0.913134
17381,0.7830396791201132,0.5740238562042876,0.6112715
17382,1.0,0.9058344257709454,0.9864546000000001
17383,1.0,0.8228057336541912,0.958435
17384,0.12297912062576345,0.23312732849327844,0.24853670000000003
17385,1.0,0.802726500020577,0.97933495
17386,0.732787253514711,0.4668718357354543,0.5353102
17387,0.16137405581704334,0.18087563680554766,0.1530559
17388,1.0,0.8748782798300395,0.9531803
17389,0.09942175173211262,0.13487446435296724,0.2357989
17390,1.0,0.6992491387680869,0.93701744
17391,0.12786458237178522,0.11510731345519175,0.13459533
17392,1.0,0.8757077052066641,0.97129816
17393,1.0,0.6928127536611082,0.96381295
17394,1.0,0.7301265204275498,0.92580855
17395,0.8451673850608615,0.3600049545833497,0.56071186
17396,1.0,0.8322349913880029,0.9796546
17397,1.0,0.8157181298580264,0.9754687
17398,1.0,0.6442070668531629,0.6815343
17399,0.8132569104125278,0.5056045676488927,0.8095062
17400,1.0,0.6788859248307122,0.8904071
17401,1.0,0.5885528605490707,0.8208190000000001
17402,1.0,0.655825441874745,0.8430075999999999
17403,1.0,0.7682986787724785,0.9530478000000001
17404,1.0,0.7998299566082612,0.92541856
17405,1.0,0.8200260730166109,0.97844166
17406,1.0,0.8078967083348136,0.96850497
17407,1.0,0.7751593008314634,0.9522940999999999
17408,1.0,0.8146705893890105,0.96593744
17409,1.0,0.8213051773177501,0.949118
17410,0.16311897199896833,0.2357571389058407,0.33374590000000004
17411,0.047292710886084006,0.11634976968017595,0.21064913
17412,1.0,0.678817259854537,0.8991960999999999
17413,0.0745789910276656,0.1704536728915903,0.2304424
17414,0.7698467881868885,0.7426276908947527,0.68990624
17415,1.0,0.9107445575186904,0.9843076999999999
17416,1.0,0.6185373504756441,0.87584573
17417,1.0,0.8784121397562601,0.98167294
17418,1.0,0.7747490961910921,0.93581694
17419,1.0,0.5447020275420238,0.7998609999999999
17420,1.0,0.8060365692425369,0.91929126
17421,0.07782308042489303,0.10813548775101013,0.094046056
17422,1.0,0.8199983479898842,0.9665456
17423,1.0,0.7062442106652909,0.91233546
17424,1.0,0.814473974750596,0.9670472
17425,1.0,0.568071269181964,0.8711353000000001
17426,1.0,0.8072952658883401,0.94975555
17427,1.0,0.6352157776814402,0.9152988999999999
17428,0.1400549079569831,0.4761523837950317,0.7138767
17429,0.07741698184411172,0.20455481523609576,0.2354806
17430,1.0,0.7741821880490265,0.94257575
17431,0.7683927538487275,0.5167075493259956,0.7996384
17432,1.0,0.7167331230174329,0.9533497999999999
17433,0.8406750638966504,0.41099827101674136,0.6922686
17434,1.0,0.6513982262325435,0.88614225
17435,1.0,0.8459460459232492,0.9679363999999999
17436,1.0,0.7772245079186585,0.9751953999999999
17437,1.0,0.8300631114250994,0.9470690999999999
17438,0.743121059241392,0.558576968395281,0.8024639
17439,0.0702092441217366,0.2696707380412829,0.5725639
17440,1.0,0.6728633278260328,0.82037127
17441,1.0,0.8580846668960014,0.98157096
17442,0.7834669403768177,0.6172602189741505,0.6995573
17443,1.0,0.6295886527524138,0.94765246
17444,1.0,0.8671798884635655,0.9810646999999999
17445,1.0,0.9077958234602448,0.9851615
17446,1.0,0.6782765570614495,0.95257926
17447,1.0,0.8919418412358039,0.9869433000000001
17448,0.06210422049445179,0.14073557741202158,0.20536959
17449,0.696277255969241,0.4735500014715816,0.7101606
17450,1.0,0.6956672915176012,0.95457685
17451,1.0,0.6935409749115438,0.8760392
17452,1.0,0.6450942845586274,0.9206923
17453,1.0,0.7286372027101188,0.962471
17454,1.0,0.7647001341074253,0.9643958
17455,1.0,0.6765451627770865,0.94553655
17456,1.0,0.7059295770454603,0.9674574
17457,1.0,0.6478460832897349,0.89127153
17458,1.0,0.8188961130731833,0.9371808
17459,1.0,0.7982639645364187,0.96746284
17460,1.0,0.5779393050754966,0.8521025999999999
17461,0.08274241109919198,0.2174135276180625,0.26953499999999997
17462,1.0,0.9151798054360508,0.9358247
17463,1.0,0.8630854247357191,0.96900105
17464,0.14203034596715675,0.28626329150631624,0.32062352
17465,0.8065035934238396,0.7288527928571205,0.88245535
17466,0.8112201799741402,0.7947168561917086,0.82121265
17467,0.7355895874888704,0.5913283165182219,0.82879716
17468,1.0,0.8050907651533397,0.9593168
17469,1.0,0.7164303185783347,0.9444994000000001
17470,1.0,0.6743134234234343,0.8738905
17471,0.129838186067638,0.16279314211375714,0.28040349999999997
17472,0.14919400359492033,0.1979151895620904,0.23206234
17473,0.7272150485900419,0.4811850648354028,0.69834304
17474,1.0,0.6393882827845725,0.8507495999999999
17475,0.2097850774015116,0.15690674055291276,0.23583204
17476,1.0,0.8001484857271617,0.9454034
17477,1.0,0.7005311666037807,0.9322396999999999
17478,1.0,0.7655720703970922,0.936542
17479,1.0,0.8144466824809051,0.95605564
17480,1.0,0.6499763156389561,0.8836144
17481,0.27809532306778506,0.3480152872891851,0.42764709999999995
17482,0.8322572187350733,0.4880586459828655,0.6690155
17483,0.06849650296679842,0.1349310550291355,0.16895461
17484,0.14772053877654534,0.2261567620072773,0.34835345
17485,1.0,0.8298218822421801,0.92670304
17486,1.0,0.8120823382926781,0.96978503
17487,1.0,0.7031613191337989,0.9641605
17488,0.8675322862231808,0.5148986941331033,0.8077553000000001
17489,1.0,0.7410801078560729,0.9309042
17490,1.0,0.8762342525270063,0.93758816
17491,0.8861078633454751,0.5673066531780139,0.89399123
17492,1.0,0.7325808646361501,0.9404759
17493,0.1469590125579813,0.1550220602070942,0.15626138
17494,1.0,0.7562940774294432,0.95455587
17495,1.0,0.7621736141143879,0.9643035
17496,1.0,0.6826267796644836,0.84607184
17497,1.0,0.8793800501109771,0.96996784
17498,1.0,0.720583077930534,0.94517434
17499,1.0,0.7908472826319991,0.96962714
17500,1.0,0.8134619917875405,0.97703147
17501,0.2559074172454739,0.24202705936587945,0.39458436
17502,0.7801701046476838,0.40095056678912105,0.5003599
17503,1.0,0.8324876318295389,0.9732078000000002
17504,1.0,0.8117100810485933,0.97676474
17505,0.7646059448050694,0.469627376505266,0.66397846
17506,1.0,0.8200260730166109,0.97844166
17507,0.0440310105225916,0.0953006669441686,0.35962849999999996
17508,1.0,0.8669443309410062,0.97964466
17509,1.0,0.8698784269515385,0.9867918
17510,1.0,0.5430682517804752,0.917658
17511,1.0,0.7158487278225079,0.88063544
17512,0.13518130573902756,0.3489832352501171,0.5969521
17513,1.0,0.7832275025801803,0.95498943
17514,0.1999718417639251,0.13962709553798913,0.1643852
17515,1.0,0.7461614322151375,0.90028816
17516,1.0,0.6480130996993508,0.8934938
17517,1.0,0.6759799990369375,0.8802873
17518,1.0,0.7423729568782459,0.9614992
17519,1.0,0.7230818341019529,0.85787845
17520,0.1400549079569831,0.4761523837950317,0.7138767
17521,1.0,0.7030617860080106,0.8586738000000002
17522,0.08885284966499739,0.2185828240628732,0.25869453
17523,1.0,0.8272885557002676,0.96045333
17524,1.0,0.8458448052381236,0.9639950999999999
17525,0.04721979574186543,0.2672847143401416,0.48514300000000005
17526,0.030374421253008443,0.05241931041242931,0.056090176
17527,1.0,0.7956819575897368,0.97379625
17528,1.0,0.73674607550183,0.95047563
17529,0.8973146859485781,0.7336939099260598,0.9358984
17530,1.0,0.7077237335714214,0.9625862
17531,1.0,0.8567833541161081,0.9706005999999999
17532,0.1345258030329284,0.31663716987513824,0.49507052
17533,0.8826179721596217,0.6360057577273293,0.80119294
17534,1.0,0.8587457675303523,0.98448557
17535,1.0,0.906921236083968,0.9606103000000001
17536,1.0,0.698740509757126,0.9446084000000001
17537,1.0,0.8218899987837425,0.98791283
17538,0.05150762122887213,0.276774229873936,0.23779619
17539,1.0,0.6562760820630562,0.9725208000000001
17540,1.0,0.7612027471872145,0.8792319
17541,0.8185959090427879,0.8496462252103386,0.929105
17542,1.0,0.8059582252766333,0.95409966
17543,1.0,0.8850758886774318,0.98415935
17544,1.0,0.584997179573813,0.9007869000000001
17545,1.0,0.7956819575897368,0.97379625
17546,0.7203911806256631,0.5326733269263864,0.8178522
17547,1.0,0.7376309394669187,0.9508322
17548,1.0,0.6287435608780563,0.9158296999999999
17549,1.0,0.8114331419542075,0.9440144
17550,1.0,0.9021864308852356,0.9859026
17551,1.0,0.8690900998457701,0.9675469000000001
17552,1.0,0.8039207370502507,0.96648204
17553,1.0,0.568071269181964,0.8711353000000001
17554,0.08852729334627853,0.25690214329215233,0.31190044
17555,1.0,0.8520206548301071,0.9717279000000001
17556,1.0,0.7262361082852137,0.91519487
17557,1.0,0.687951291742188,0.94832677
17558,1.0,0.7472272297136425,0.95824194
17559,0.2655704474212408,0.1741641604744163,0.21769392
17560,1.0,0.6580476627384373,0.8940355
17561,1.0,0.7764645257048975,0.9517329
17562,1.0,0.8858662404241595,0.980865
17563,1.0,0.8420811042569313,0.9589354999999999
17564,1.0,0.8919149407065966,0.9759982
17565,0.7217558792653879,0.42901255395867793,0.5160755
17566,1.0,0.7149824649439727,0.9447935
17567,0.7759660046780003,0.6779986091310592,0.9087963
17568,1.0,0.8436697173090315,0.9606300999999999
17569,0.8638592379949857,0.4477932847347023,0.7961751
17570,1.0,0.8066918943821726,0.96399975
17571,1.0,0.5433054025726829,0.6909128999999999
17572,0.042545569900382926,0.17817775542708192,0.25560397
17573,0.8661528596349953,0.6979563401524879,0.79766726
17574,1.0,0.8820012122876254,0.97033566
17575,1.0,0.6121920981908954,0.88788474
17576,1.0,0.7769631461275412,0.94968396
17577,1.0,0.7958341237548593,0.9459046999999998
17578,0.16370238711306867,0.25735602756493403,0.27706182
17579,1.0,0.9209269144702874,0.9771141999999999
17580,1.0,0.9347212756473172,0.98481715
17581,1.0,0.8836093629945336,0.9870213
17582,1.0,0.7858110419406599,0.97160995
17583,0.9228851693268674,0.7154743013746717,0.8753959000000001
17584,1.0,0.611159885466916,0.96943456
17585,1.0,0.6758701939065848,0.9639911
17586,1.0,0.6591946197679321,0.9532956
17587,1.0,0.6923500126846911,0.9016755
17588,0.13586436824232168,0.20269994489573828,0.29208320000000004
17589,0.13434683338679307,0.270173703354316,0.34620154
17590,1.0,0.8828422373558101,0.9517747999999999
17591,1.0,0.677298190142894,0.94103456
17592,1.0,0.8459986028201153,0.97179115
17593,1.0,0.906921236083968,0.9606103000000001
17594,1.0,0.6746441007403228,0.9355688
17595,0.04352471475861867,0.0749005863398996,0.10439569
17596,1.0,0.7446040353545368,0.9267088
17597,1.0,0.8401544620230206,0.9818338
17598,1.0,0.863685583399802,0.9632818999999999
17599,0.7266844739365724,0.4027499443237359,0.5900922
17600,1.0,0.6465908910842167,0.87317336
17601,1.0,0.6752617691478351,0.9632006
17602,0.17990567320277315,0.22246348187830803,0.21405536
17603,1.0,0.878986916442949,0.97356737
17604,0.07370285375348477,0.13209126483592515,0.15682620000000003
17605,0.01845381124390997,0.07480157798208997,0.1787808
17606,0.7946602927598723,0.5569498511519871,0.77577114
17607,0.7258588766106179,0.5336580156821411,0.71212626
17608,1.0,0.7072259041200835,0.76674044
17609,0.13615646157106098,0.18457995681602146,0.17759049
17610,1.0,0.8380015603476311,0.96118444
17611,0.8371679311167599,0.8080862317853212,0.80037296
17612,1.0,0.8521046680705792,0.956722
17613,1.0,0.779073691359213,0.9577759
17614,0.07589497418080632,0.13374263926614682,0.14146036
17615,1.0,0.7909101303292013,0.96554977
17616,1.0,0.8955690703826147,0.9882721
17617,1.0,0.7679998212980405,0.90738523
17618,0.13453308834469724,0.15385974864362215,0.39182752
17619,1.0,0.7325808646361501,0.9404759
17620,1.0,0.5416461671746469,0.9192677
17621,1.0,0.8281848053070626,0.98899835
17622,0.1426921031661678,0.2674357235297353,0.40440553
17623,1.0,0.8161208383570525,0.95295703
17624,1.0,0.6578633095443965,0.9323725
17625,0.8002052787962253,0.4298877882997349,0.5898426999999999
17626,1.0,0.7347237858791829,0.9702063
17627,1.0,0.5999514640086934,0.7874699000000001
17628,1.0,0.849779005287868,0.9835816
17629,1.0,0.7618005783950872,0.95242226
17630,0.12109626174967696,0.3306141343217154,0.3219183
17631,1.0,0.8242422540040382,0.97473896
17632,1.0,0.8330563842554777,0.9725985999999999
17633,1.0,0.8819040439758427,0.93623257
17634,0.08231026750866714,0.260761957286881,0.31139243
17635,1.0,0.8458517521633783,0.9458503
17636,1.0,0.7986474380966649,0.9601273000000001
17637,1.0,0.6560734259408718,0.92659515
17638,1.0,0.897311403581299,0.9838431999999999
17639,0.6956334929167742,0.6860138720003977,0.88746977
17640,1.0,0.8063863920480362,0.86945254
17641,0.7749349026683543,0.4877182646835522,0.7356073000000001
17642,1.0,0.6381291596921144,0.8781851
17643,1.0,0.7365805685255189,0.8949627
17644,0.2091641316068996,0.26110628320806883,0.35155928
17645,1.0,0.7218569859073636,0.9332181999999999
17646,1.0,0.849779005287868,0.9835816
17647,1.0,0.5589603403762117,0.89982516
17648,1.0,0.8162414108191278,0.9707293
17649,1.0,0.7494346292208595,0.9356585
17650,0.7927650219678127,0.426680494509654,0.68628144
17651,0.12224350084640935,0.12827719366495471,0.1638385
17652,1.0,0.5890645977708511,0.90138644
17653,0.1169957751316078,0.1668684690022475,0.13679862
17654,1.0,0.6413795835459184,0.90356064
17655,1.0,0.8090006710572502,0.9722608
17656,1.0,0.9209248835761268,0.9900679
17657,0.8246960844259681,0.4542869371329675,0.58630306
17658,0.09011309708166083,0.11406766412721706,0.15752506
17659,1.0,0.7981778745770378,0.9847191999999999
17660,1.0,0.8644958018219764,0.96537614
17661,1.0,0.8757799046860387,0.9582773000000001
17662,0.7967533052580809,0.4175356651190321,0.5080803
17663,1.0,0.7628660175090839,0.9800753000000001
17664,1.0,0.7611536505188207,0.94723684
17665,1.0,0.6914420599918498,0.9362325
17666,1.0,0.890822520855145,0.9678004000000001
17667,1.0,0.8840202648466022,0.9807389999999999
17668,1.0,0.8304931030321475,0.96837795
17669,1.0,0.7556967029058138,0.9331434000000001
17670,0.7969814902240446,0.6502605231573462,0.86459386
17671,1.0,0.8184472802232083,0.9846994000000001
17672,1.0,0.6987711238650103,0.92359614
17673,0.06068360013728774,0.12479784314059585,0.119864285
17674,1.0,0.8216301121609725,0.9780281999999999
17675,1.0,0.7525983282153754,0.9411676999999999
17676,1.0,0.8676713734463417,0.98085654
17677,0.8629640495610927,0.5924489995128006,0.77414656
17678,1.0,0.8024013786123747,0.9548261999999998
17679,1.0,0.7742111984768686,0.9790349
17680,0.7642524288364395,0.4872042369939296,0.6404368
17681,0.11402311001490473,0.30691524066833803,0.57260215
17682,1.0,0.5404068035705862,0.77229184
17683,0.3505897956860404,0.2574234525317812,0.39449090000000003
17684,1.0,0.7530396459398816,0.9579348
17685,0.16035868202439116,0.1682759344708814,0.2959382
17686,0.12167458843341633,0.1681342416894306,0.35470498
17687,1.0,0.9037505780654792,0.9854119
17688,0.8713929913233663,0.6623227352835915,0.6546389
17689,1.0,0.6206683055319362,0.8774052999999999
17690,1.0,0.6809610722135113,0.8971111999999999
17691,1.0,0.8249319563797719,0.97543114
17692,1.0,0.7275100157730487,0.90227187
17693,1.0,0.7671500936157802,0.9637644000000001
17694,1.0,0.8004956415572043,0.9754119000000001
17695,0.797661729363303,0.5011877898483521,0.60895085
17696,0.790924024040111,0.5117153385457076,0.8305173
17697,1.0,0.6574938916640687,0.93572205
17698,1.0,0.8583018415209658,0.96424574
17699,0.13974903849740564,0.22604320265290945,0.21078193
17700,0.7481590009202758,0.4498118391206069,0.5532929
17701,0.0949151243432092,0.20284411955753234,0.53762484
17702,1.0,0.736483635530464,0.92360467
17703,1.0,0.6385494619257895,0.73491704
17704,0.7724251355620375,0.3182095042694587,0.49054664
17705,1.0,0.7007537557527798,0.95739543
17706,1.0,0.7906374093297074,0.9637167999999999
17707,1.0,0.7542380758739037,0.94304085
17708,1.0,0.8218498792058039,0.98048806
17709,1.0,0.7940097233558661,0.8032075
17710,1.0,0.8148990183764966,0.95618576
17711,1.0,0.8189804297708938,0.98215485
17712,0.8012228418630171,0.7359076656861832,0.8637036
17713,1.0,0.8946342614507341,0.9812415000000001
17714,1.0,0.8299081208271658,0.9837995999999999
17715,1.0,0.740922571127634,0.9792675
17716,1.0,0.8114691931826798,0.9496546
17717,1.0,0.892495393572957,0.95293635
17718,1.0,0.8284834523507018,0.92594093
