id,rfv1_preds,rfv2_preds,rfv3_preds
12300,1.0,0.8975128537350004,1.0
12301,0.8425499031077112,0.7908485164824581,0.9
12302,1.0,0.9351396579532815,1.0
12303,1.0,0.8633377791826246,1.0
12304,1.0,0.8383747205092309,1.0
12305,0.2002699275203406,0.6672301773227156,0.1923323115645933
12306,1.0,0.8781985444441864,1.0
12307,1.0,1.0,1.0
12308,1.0,0.8071196013289036,1.0
12309,1.0,0.9791612903225806,1.0
12310,1.0,1.0,1.0
12311,0.08250649070019718,0.5812367843404483,0.08740855409879184
12312,0.11771340319769495,0.5668282328046423,0.11845522953079084
12313,1.0,0.9523300144300144,1.0
12314,1.0,0.9260426408746846,1.0
12315,1.0,0.8701703832752613,1.0
12316,0.8236851612455338,0.7399243060840774,0.8778351726626531
12317,1.0,0.6490640409139522,1.0
12318,1.0,0.95,1.0
12319,1.0,0.9167165412025923,1.0
12320,0.13651647648514448,0.5724290914409587,0.1432351806446247
12321,0.772256481900409,0.7728988260093639,0.7121905609973286
12322,1.0,0.93825,1.0
12323,0.7787052077339676,0.7745827229751366,0.77
12324,1.0,0.96,1.0
12325,1.0,0.988,1.0
12326,1.0,0.9117864357545848,1.0
12327,1.0,0.9508108108108109,1.0
12328,0.7594595988071849,0.7225005152593316,0.78
12329,0.8881970373909415,0.8806387409075037,0.94
12330,0.08532461989479355,0.4015964999087858,0.0834165070608211
12331,1.0,0.9231395411605938,1.0
12332,1.0,0.8425555367021917,1.0
12333,0.03180385998673889,0.30600359161716223,0.03256506113259827
12334,0.14948236235023152,0.5689646981194786,0.14942715234118967
12335,0.2192306324168988,0.7441185416494507,0.22870975139786545
12336,1.0,0.964,1.0
12337,0.11371894112568663,0.6043079276908961,0.1143292264715357
12338,0.8505405401141809,0.828660622757813,0.6307369644389345
12339,1.0,0.9333960959920711,1.0
12340,1.0,0.9967222222222222,1.0
12341,1.0,0.8613021331379315,1.0
12342,0.7543532335560833,0.6773131217309049,0.9208794280142996
12343,1.0,0.8870688731810051,1.0
12344,1.0,0.8743764705882353,1.0
12345,1.0,0.9779885041787482,1.0
12346,1.0,0.8609044005650123,1.0
12347,1.0,0.8155488792568495,1.0
12348,0.6145553689320409,0.5215872222909251,0.8507905119458828
12349,0.2365231131295883,0.7034393930148563,0.22188848349909446
12350,0.762052910141298,0.8406279785809746,0.98
12351,1.0,0.9274981147884375,1.0
12352,1.0,0.9437278419613723,1.0
12353,0.7746040037957871,0.8118088892280302,0.9422558076348322
12354,1.0,0.9503783108831163,1.0
12355,1.0,0.8866928486218809,1.0
12356,0.0852136671206097,0.4773360445445973,0.08122366710765588
12357,0.8302954472629486,0.8006163838256861,0.9022030259389379
12358,1.0,0.9368095238095239,1.0
12359,1.0,0.981222176622587,1.0
12360,0.8754893206976213,0.8435528586530573,0.9112299999999999
12361,1.0,0.9209371664635739,1.0
12362,1.0,0.7960464176361746,1.0
12363,0.12487576859734591,0.5382260019572787,0.12114397219267077
12364,1.0,0.8742856345055317,1.0
12365,0.8711266697708058,0.7857445013175092,0.8916521672322666
12366,0.8095550263250522,0.8031774061534609,0.889571838852606
12367,0.05798974700394226,0.3529414342278707,0.05864625116683826
12368,0.14071311924045105,0.6494189287559949,0.13853513077385954
12369,0.09875892757881097,0.6034145503373094,0.09178340200689149
12370,1.0,1.0,1.0
12371,1.0,0.9298687646733558,1.0
12372,1.0,0.9644698544698544,1.0
12373,1.0,0.98,1.0
12374,1.0,0.8935093476953944,1.0
12375,1.0,0.8745627312216585,1.0
12376,1.0,0.92382590462369,1.0
12377,1.0,0.986,1.0
12378,1.0,0.993030303030303,1.0
12379,1.0,1.0,1.0
12380,1.0,0.9514614177720725,1.0
12381,0.051095482704113876,0.29712245769734497,0.053973745157402726
12382,0.7397704457152323,0.7310230805834294,0.7426371840910104
12383,1.0,0.9158211435416376,1.0
12384,0.7814523319217042,0.7531265236530034,0.92
12385,1.0,0.93645,1.0
12386,0.04016268558523951,0.3699458400798109,0.03676639263770614
12387,1.0,0.922106159043659,1.0
12388,1.0,0.879752906162465,1.0
12389,1.0,0.952,1.0
12390,0.1499381631070481,0.7271008200010821,0.1427398447335572
12391,1.0,0.8871841396527288,1.0
12392,1.0,0.956,1.0
12393,0.7727129535279639,0.7664453837944112,0.7330935271656395
12394,1.0,0.8054499362336821,1.0
12395,1.0,0.9339437536931605,1.0
12396,1.0,0.976096256684492,1.0
12397,1.0,1.0,1.0
12398,1.0,0.9062328147479464,1.0
12399,1.0,0.8545702496679051,1.0
12400,1.0,0.8446300416817445,1.0
12401,0.08561278118963744,0.6620303310127255,0.08646777097567188
12402,1.0,0.9290954606662919,1.0
12403,0.3796503480119788,0.785558041268958,0.3941485442603969
12404,1.0,0.8885764916537929,1.0
12405,1.0,0.8983280299111558,1.0
12406,0.1423255141569915,0.6177562423602088,0.14898763227222328
12407,0.04032624845433564,0.5395975318864503,0.03944486663149248
12408,0.0377177491050488,0.5041759000749862,0.03730753616445793
12409,1.0,0.9700881062985512,1.0
12410,0.27800541687274044,0.7147554046473411,0.28455880336349165
12411,1.0,0.98,1.0
12412,1.0,0.875249463850443,1.0
12413,0.797347559578287,0.7698371224595322,0.84
12414,0.20591165790139554,0.6774664936685858,0.20907400350789643
12415,1.0,0.8507571577616105,1.0
12416,1.0,0.8058282813811577,1.0
12417,0.06886578073284813,0.5202490272818858,0.06894592835734807
12418,0.13392219237429795,0.63525063021307,0.13398882662642914
12419,1.0,0.8196833497726579,1.0
12420,1.0,0.924699178072746,1.0
12421,0.7458291315023352,0.7108613745502491,0.85
12422,0.5874572367267715,0.7392694093294166,0.8020460164428046
12423,0.8230728198678149,0.7176081691078323,0.8205634819278784
12424,0.7004071009491946,0.7275794026353374,0.6823986998916576
12425,1.0,0.9115007628108661,1.0
12426,1.0,0.9553952363090773,1.0
12427,1.0,0.9649350854120791,1.0
12428,1.0,0.892093834958232,1.0
12429,0.22641244307216496,0.7466001507852364,0.2426238003621236
12430,1.0,0.9696521739130435,1.0
12431,1.0,0.9873076923076922,1.0
12432,1.0,0.9433105451062348,1.0
12433,0.07979853091960046,0.4830268171100914,0.07852910030668463
12434,1.0,0.918617209280367,1.0
12435,1.0,0.8473699853141342,1.0
12436,1.0,0.9420035329688037,1.0
12437,1.0,0.8672095238095239,1.0
12438,1.0,0.7241981554832383,1.0
12439,1.0,0.8961466225786503,1.0
12440,0.06937745368836519,0.3864466131489397,0.06968760757130397
12441,0.08256824910232805,0.5546993709803837,0.08216011541287709
12442,0.0749990867148912,0.642284712683463,0.07462480445655703
12443,1.0,0.8002878959870439,1.0
12444,1.0,0.9744516129032259,1.0
12445,0.8607619492729965,0.8047805706941439,0.6343491845583509
12446,1.0,1.0,1.0
12447,1.0,0.9229457926072866,1.0
12448,1.0,0.8679883739669393,1.0
12449,1.0,0.868489950086418,1.0
12450,1.0,0.8460923684884246,1.0
12451,0.6042490519599664,0.6706151513384028,0.7395279559617449
12452,0.868146705201732,0.8025401545645168,0.8615174386209498
12453,1.0,0.998,1.0
12454,0.1423255141569915,0.6177562423602088,0.14898763227222328
12455,0.8938731491165728,0.8885121994723942,0.8314720622335252
12456,0.8613318225327418,0.762012591903718,0.9011149621414098
12457,0.7827871493116582,0.6706717007852306,0.94
12458,1.0,0.9868282352941176,1.0
12459,0.06597615135701708,0.5581823297374936,0.06172111239056548
12460,1.0,0.7769122217348303,1.0
12461,1.0,0.8002593067149395,1.0
12462,1.0,0.97,1.0
12463,0.7975457043881317,0.7054178412446444,0.8311117768232328
12464,1.0,0.8840147418496909,1.0
12465,1.0,0.8833416755202594,1.0
12466,1.0,0.8276352835073424,1.0
12467,0.15796592978351878,0.579224647790215,0.16525943196363538
12468,0.0549790141627595,0.3388885200394987,0.05989502400235935
12469,1.0,0.92272,1.0
12470,1.0,0.936196036305851,1.0
12471,0.7614128888115808,0.6875904741373867,0.7182153747063263
12472,1.0,0.8852167182662538,1.0
12473,1.0,0.9505833333333333,1.0
12474,1.0,0.7609756097560976,1.0
12475,1.0,0.8670158427229636,1.0
12476,0.07628572023231159,0.5770788306507386,0.07514522753742915
12477,0.7872030492732954,0.643681391108922,0.63
12478,1.0,0.8699996740602554,1.0
12479,1.0,0.9549511889862329,1.0
12480,1.0,0.9811776187952659,1.0
12481,1.0,0.8336727046719773,1.0
12482,1.0,0.8507571577616105,1.0
12483,1.0,1.0,1.0
12484,0.7552114452640046,0.7211383493201515,0.89
12485,1.0,0.994,1.0
12486,1.0,0.8766450915497588,1.0
12487,1.0,0.9667741935483871,1.0
12488,1.0,0.919,1.0
12489,1.0,0.9610387788226366,1.0
12490,1.0,0.9815790839062898,1.0
12491,1.0,0.8338217112288665,1.0
12492,1.0,0.9380139066496164,1.0
12493,1.0,0.8806480760867896,1.0
12494,0.1772045110886581,0.6819934877385172,0.18896222373620586
12495,1.0,0.9242290860259011,1.0
12496,0.7162058596326822,0.7387000333628219,0.9
12497,1.0,0.8727802492057163,1.0
12498,1.0,0.916990106200807,1.0
12499,1.0,0.9539845733845733,1.0
12500,1.0,0.826969824986568,1.0
12501,0.08672574911082377,0.5064383497334812,0.08500865663057056
12502,0.7943301855399142,0.8033179094462989,0.6811462297118893
12503,0.8677808868640001,0.773579974587705,0.9
12504,0.1510093821049465,0.6227731056063639,0.14951330293181508
12505,1.0,0.904202796221968,1.0
12506,1.0,0.9495902777777778,1.0
12507,0.1309391281660372,0.6803498820819673,0.1314803826627258
12508,1.0,0.9098431209026799,1.0
12509,0.13438044899918258,0.7423419979231347,0.13431237300861099
12510,1.0,0.9609142857142857,1.0
12511,0.8485399481857039,0.8702596712396489,1.0
12512,0.1316710611626595,0.6144840936296455,0.1396434404390669
12513,0.8015606791148777,0.8164325138975501,0.7412178798982108
12514,1.0,0.8844836836746307,1.0
12515,1.0,0.8927955841077325,1.0
12516,1.0,0.7769122217348303,1.0
12517,1.0,0.8896499620262779,1.0
12518,1.0,0.9258873304852557,1.0
12519,1.0,0.8661197106730134,1.0
12520,0.8033043911199061,0.7890965116560169,0.846513615646107
12521,1.0,0.9101186382245207,1.0
12522,1.0,0.9709490281287004,1.0
12523,1.0,0.9697076300488536,1.0
12524,0.142133317825447,0.7122747870968585,0.1388897120879911
12525,1.0,0.8615487785183655,1.0
12526,1.0,0.8728594652529434,1.0
12527,0.11111379422870313,0.6233234461578157,0.10666900382933649
12528,0.8385046674785847,0.835628501584692,0.9402642793196061
12529,1.0,0.8874481043784644,1.0
12530,1.0,0.840346522545317,1.0
12531,0.11457929528678304,0.5187645132948414,0.11899048345280329
12532,1.0,0.9520448504983389,1.0
12533,0.22077095473243175,0.7173673120416222,0.2203883682860548
12534,1.0,0.9847692307692307,1.0
12535,0.1494996704123047,0.6439360079002638,0.14770465336961508
12536,1.0,0.9248175784059349,1.0
12537,1.0,0.839292983693512,1.0
12538,1.0,0.9004938712072461,1.0
12539,0.17908868997186056,0.7001101833844592,0.18844599059025538
12540,1.0,0.7846411661962562,1.0
12541,1.0,0.9672666666666666,1.0
12542,1.0,0.996,1.0
12543,1.0,0.8996177445113804,1.0
12544,1.0,0.9072192066619311,1.0
12545,1.0,0.8973288776693968,1.0
12546,0.13428865178306446,0.5804040134092434,0.15317525517625755
12547,1.0,0.9018639776152708,1.0
12548,1.0,0.982,1.0
12549,1.0,0.9104604063316514,1.0
12550,1.0,0.9076128085621634,1.0
12551,1.0,0.8905195945945945,1.0
12552,0.23888266508604905,0.6652551289502668,0.24051952329269113
12553,1.0,0.9273281638279733,1.0
12554,0.08554807285977613,0.4933264230677106,0.08308709287103935
12555,1.0,0.9701419840099925,1.0
12556,1.0,0.8760472948104527,1.0
12557,1.0,0.9525746996996997,1.0
12558,1.0,1.0,1.0
12559,0.8365250667252239,0.843817357091937,0.842236468998831
12560,1.0,0.9568848484848484,1.0
12561,0.7682062437702697,0.7517959583647262,0.87
12562,1.0,0.8609970266970266,1.0
12563,1.0,0.9403439425843901,1.0
12564,1.0,0.9087213281631386,1.0
12565,1.0,0.9299527489945106,1.0
12566,1.0,0.766263340190748,1.0
12567,1.0,0.9245924753097168,1.0
12568,1.0,0.980446881664273,1.0
12569,0.06474672339088738,0.5601272280856142,0.06651499622424778
12570,1.0,0.8652435779906369,1.0
12571,1.0,0.984,1.0
12572,0.868608711027837,0.8739893023255815,0.99
12573,1.0,0.8768509286412512,1.0
12574,1.0,0.8092805261191937,1.0
12575,1.0,0.935495218791096,1.0
12576,1.0,0.996,1.0
12577,0.8082162140998771,0.7552960237446524,0.95
12578,1.0,0.9470745139310358,1.0
12579,0.8294439040548187,0.8525759105112146,0.6283065157501243
12580,1.0,1.0,1.0
12581,1.0,0.826037019515964,1.0
12582,1.0,0.9380355679226979,1.0
12583,1.0,0.9457541970224898,1.0
12584,1.0,0.9433338005840634,1.0
12585,1.0,0.8276352835073424,1.0
12586,1.0,0.909752436355525,1.0
12587,1.0,0.9491901443504231,1.0
12588,1.0,0.7572681095594429,1.0
12589,1.0,0.954,1.0
12590,1.0,0.8010495245014627,1.0
12591,1.0,0.9584046065644206,1.0
12592,1.0,0.914052035365584,1.0
12593,0.12355645775586027,0.6287741161503198,0.12127763126194804
12594,0.08675397342239242,0.38428629322960756,0.08341309724123343
12595,0.08523664671315931,0.5308992234873752,0.08658107447663208
12596,1.0,0.9146862588245187,1.0
12597,0.11384069672228625,0.5219763535900634,0.11699476687236719
12598,1.0,0.7650725430255076,1.0
12599,1.0,0.8832227277621229,1.0
12600,1.0,0.92165,1.0
12601,1.0,0.978,1.0
12602,1.0,0.9516515151515151,1.0
12603,1.0,0.9227610226607869,1.0
12604,1.0,0.899906610612187,1.0
12605,1.0,0.8483076298701299,1.0
12606,1.0,0.8783369783103919,1.0
12607,1.0,0.8634446512269093,1.0
12608,0.07644950364470283,0.5570788099405404,0.07688495563170449
12609,1.0,0.9319393356169798,1.0
12610,1.0,0.955270823455034,1.0
12611,1.0,0.8917280186968339,1.0
12612,1.0,0.8474575003616986,1.0
12613,1.0,0.9692571428571428,1.0
12614,1.0,0.8743956101176215,1.0
12615,0.09404932148476752,0.41838082585340325,0.09379253516182892
12616,1.0,0.9799301075268818,1.0
12617,1.0,0.8712712839884483,1.0
12618,1.0,0.8858610380729524,1.0
12619,1.0,0.9591851851851853,1.0
12620,1.0,0.9792529411764705,1.0
12621,0.08265431097305495,0.506575378904675,0.07836008475143875
12622,1.0,0.808889893693674,1.0
12623,1.0,0.800635238565778,1.0
12624,1.0,0.8742833175205565,1.0
12625,0.6386961575770788,0.6714988849937178,0.79493217940348
12626,1.0,0.9870967741935485,1.0
12627,1.0,0.9154326781632874,1.0
12628,1.0,0.99,1.0
12629,0.8015606584763154,0.725294810174987,0.77
12630,1.0,0.8343590951532127,1.0
12631,0.8469535664980026,0.7440264433921292,0.9411351850224137
12632,1.0,0.9965142857142857,1.0
12633,1.0,0.9108383458646617,1.0
12634,0.08964523952375614,0.6623188533450374,0.09148858179476901
12635,0.09037489849853375,0.6029270561178138,0.08962086136158103
12636,1.0,0.9852222222222222,1.0
12637,1.0,0.930370087428911,1.0
12638,0.7682309672984295,0.8362452142580662,0.7121905609973286
12639,1.0,0.8683450554234765,0.8597967627059862
12640,0.7298307439837435,0.8942047840633702,0.96
12641,1.0,0.8415556162025886,1.0
12642,1.0,0.8978823529411765,1.0
12643,1.0,0.9297205232239019,1.0
12644,1.0,0.964783193277311,1.0
12645,1.0,0.9436928104575163,1.0
12646,1.0,0.9303381074637814,1.0
12647,1.0,0.9541968253968254,1.0
12648,1.0,0.8993939393939394,1.0
12649,1.0,0.9309265495235597,1.0
12650,1.0,0.8824872771721899,1.0
12651,1.0,0.9432672872340425,1.0
12652,1.0,0.938764705882353,1.0
12653,1.0,0.9850204081632653,1.0
12654,0.06764641680829568,0.45071857550696587,0.062224948728466914
12655,1.0,0.9489333333333334,1.0
12656,0.07656114168453328,0.7647284904025449,0.07506643297775371
12657,1.0,0.9325379220779221,1.0
12658,0.07175366426584089,0.6593306752879339,0.07306179282456744
12659,0.8433604252425607,0.8172299469347857,0.7552813032732998
12660,1.0,0.8142064059010468,1.0
12661,0.23226381633010812,0.7078798449978031,0.22728754339397217
12662,0.824097050991222,0.7454852771984521,0.66
12663,0.8446006465558601,0.8167195862354438,0.84
12664,1.0,0.9028894391383866,1.0
12665,1.0,0.9654252221591983,1.0
12666,0.15637242530755235,0.6899332384134605,0.15837272416436704
12667,0.7652621426707457,0.8578192159393129,0.5347193833259447
12668,0.14276440314096098,0.6594560663626956,0.14495080290471768
12669,0.7957165438599955,0.750109294132874,0.8967159410428693
12670,1.0,1.0,1.0
12671,1.0,0.9355867474001095,1.0
12672,1.0,0.9504622222222223,1.0
12673,0.1902683345676506,0.6173301560662072,0.1783384339774351
12674,0.20278227264611395,0.6589464908589502,0.2044824394333819
12675,1.0,0.8127464896657159,1.0
12676,1.0,0.9433338005840634,1.0
12677,1.0,0.912306204906205,1.0
12678,1.0,0.8360092594684275,1.0
12679,1.0,0.9048736728920829,1.0
12680,1.0,0.956,1.0
12681,0.7258507154630486,0.7997272045729887,0.5668615856226887
12682,1.0,0.9474148877769484,1.0
12683,1.0,0.9372869565217392,1.0
12684,0.7533378802639484,0.843472312889836,0.92
12685,1.0,0.9520921511627907,1.0
12686,1.0,1.0,1.0
12687,1.0,0.8420909855364215,1.0
12688,1.0,0.9402708333333334,1.0
12689,1.0,0.982,1.0
12690,0.2542785968284027,0.7479080988619198,0.2577919537107382
12691,1.0,0.8998198141759304,1.0
12692,0.7982812645059615,0.6962225663888361,0.95
12693,1.0,0.9588837209302326,1.0
12694,1.0,0.9754206896551724,1.0
12695,1.0,0.954098659800867,1.0
12696,1.0,0.9372360137881361,1.0
12697,1.0,0.8955119195665605,1.0
12698,1.0,0.7748708579661574,1.0
12699,1.0,0.830157182404547,1.0
12700,1.0,0.99,1.0
12701,1.0,0.8966896551724138,1.0
12702,0.7965549089052683,0.7565426940908123,0.77
12703,1.0,0.956974358974359,1.0
12704,0.04189712510323972,0.4757417776641054,0.042954162336116396
12705,1.0,0.9167165412025923,1.0
12706,1.0,0.8807216070623342,1.0
12707,1.0,1.0,1.0
12708,1.0,0.8784947842229527,1.0
12709,1.0,0.9104604063316514,1.0
12710,1.0,0.8606055736407628,1.0
12711,0.08554807285977613,0.4933264230677106,0.08308709287103935
12712,1.0,0.978,1.0
12713,1.0,1.0,1.0
12714,1.0,0.9447069597069596,1.0
12715,1.0,0.9121029774250284,1.0
12716,1.0,0.8530894788422604,1.0
12717,1.0,0.8941005239792448,1.0
12718,1.0,0.9492067183462531,1.0
12719,0.860209547060162,0.7392499760698291,0.98
12720,1.0,0.9637407407407408,1.0
12721,0.3554792358636832,0.7040979591352826,0.37520560993152335
12722,1.0,0.963530487804878,1.0
12723,1.0,0.8790779533576586,1.0
12724,0.14354237835810546,0.6462251828827995,0.13582202369869362
12725,0.01724963964550702,0.39283700148086276,0.01669543783146044
12726,0.8716650905751194,0.8976873674019253,0.95
12727,1.0,0.9420035329688037,1.0
12728,0.8109176068080879,0.7834267729917924,0.7713063796643772
12729,1.0,0.8653649252556229,1.0
12730,1.0,0.9241874102505683,1.0
12731,0.06798422408251166,0.4910987859733139,0.06803928477077062
12732,0.812471072184385,0.7580286224276832,0.893222422993221
12733,1.0,0.9564784233496999,1.0
12734,1.0,0.9722025862068965,1.0
12735,1.0,0.8151870313446556,1.0
12736,1.0,0.9122758508466349,1.0
12737,1.0,0.8802776625006032,1.0
12738,1.0,0.8853926103801484,1.0
12739,1.0,0.9624651162790697,1.0
12740,1.0,0.9877785714285715,1.0
12741,1.0,0.9691685606060606,1.0
12742,0.6510038053179946,0.7623775395733486,0.7616935855243514
12743,1.0,1.0,1.0
12744,1.0,0.9050152790161553,1.0
12745,1.0,0.9388179160021265,1.0
12746,1.0,0.8342617627758522,1.0
12747,0.07737341993789014,0.7792996490809332,0.07584297245073254
12748,1.0,0.9355104105571848,1.0
12749,1.0,0.953655172413793,1.0
12750,1.0,0.90002953269608,1.0
12751,1.0,0.9645736694677871,1.0
12752,1.0,0.9586607079195314,1.0
12753,1.0,0.8772292256874301,1.0
12754,1.0,0.89475,1.0
