id,rf_preds,lgbm_preds,xgb_preds,lgbm-v2_preds,rf-v2_preds
17355,1.0,0.8389514863923115,0.98403734,0.8012433948600094,0.9792916
17356,1.0,0.5804546797321818,0.7167318,0.6498382481478993,0.9775059
17357,1.0,0.6857498625656229,0.9510113000000001,0.7702039624860302,0.97223294
17358,1.0,0.8480746724197196,0.9706054000000001,0.8597170297360576,0.9786271
17359,0.12769332821897264,0.2641637016347805,0.26907122,0.12310984426857664,0.4519356
17360,1.0,0.9031653501457859,0.94408435,0.8704925522736514,0.98136574
17361,1.0,0.7755680918066685,0.9778041999999999,0.8415476228170906,0.9849928
17362,1.0,0.7132069590967325,0.95843846,0.7733854971790426,0.9784026
17363,0.06844765903338187,0.2850848250905694,0.34742326,0.1532642065132428,0.08051741
17364,0.7602518930609479,0.4133185470888439,0.74493873,0.4889912677448634,0.6200118
17365,1.0,0.7533127971373204,0.93483216,0.7842409603681617,0.986253
17366,0.8169509813357215,0.6433716308799965,0.8344034,0.6103486609329843,0.83102846
17367,1.0,0.727339791393917,0.9758724,0.7667612366349392,0.9823907
17368,1.0,0.6695004052296769,0.8860348,0.8417628592897218,0.9750639
17369,1.0,0.6945854059228486,0.9434815000000001,0.7379419999750512,0.97972476
17370,1.0,0.7356640035886389,0.95265794,0.7133784266094396,0.94828635
17371,1.0,0.8014399113438039,0.95985776,0.7122065243076845,0.9787747
17372,1.0,0.7472766305180482,0.8986008,0.7820691794075356,0.9754604
17373,1.0,0.7428823182364439,0.9719631,0.7765534403942229,0.97902596
17374,1.0,0.7738219046492619,0.9369757,0.7538204474273655,0.97936445
17375,1.0,0.5733987296424768,0.869291,0.6864717188263489,0.964777
17376,1.0,0.7993331498591522,0.935016,0.8020537561192566,0.9823159
17377,1.0,0.8623776202217633,0.9771834,0.8786936865951841,0.9856433
17378,1.0,0.6892715824548357,0.93329585,0.7410020265404453,0.914172
17379,1.0,0.7485319462203706,0.92832494,0.8458446937314396,0.9809802
17380,1.0,0.638050978543266,0.913134,0.7066599594224936,0.9839341
17381,0.7830396791201132,0.5740238562042876,0.6112715,0.5457457610611862,0.6315479
17382,1.0,0.9058344257709454,0.9864546000000001,0.8601723193183723,0.98217416
17383,1.0,0.8228057336541912,0.958435,0.8185366145676911,0.96192724
17384,0.12297912062576345,0.23312732849327844,0.24853670000000003,0.15852863483758595,0.09513092
17385,1.0,0.802726500020577,0.97933495,0.8080657436085537,0.97926176
17386,0.732787253514711,0.4668718357354543,0.5353102,0.4848860968011342,0.58536506
17387,0.16137405581704334,0.18087563680554766,0.1530559,0.11996356852487575,0.12641537
17388,1.0,0.8748782798300395,0.9531803,0.8387476331146568,0.97791874
17389,0.09942175173211262,0.13487446435296724,0.2357989,0.07216595515013258,0.077109456
17390,1.0,0.6992491387680869,0.93701744,0.6689427885129484,0.96623075
17391,0.12786458237178522,0.11510731345519175,0.13459533,0.13030073611132265,0.14296675
17392,1.0,0.8757077052066641,0.97129816,0.8931392710960416,0.97653884
17393,1.0,0.6928127536611082,0.96381295,0.6813910345815388,0.96357095
17394,1.0,0.7301265204275498,0.92580855,0.7522480413424417,0.98342186
17395,0.8451673850608615,0.3600049545833497,0.56071186,0.5204307983887947,0.59741175
17396,1.0,0.8322349913880029,0.9796546,0.8818663733019796,0.98632675
17397,1.0,0.8157181298580264,0.9754687,0.7980872502796179,0.972703
17398,1.0,0.6442070668531629,0.6815343,0.7708078677583969,0.9780941
17399,0.8132569104125278,0.5056045676488927,0.8095062,0.6603185901162383,0.89390117
17400,1.0,0.6788859248307122,0.8904071,0.7825513359770067,0.9725272
17401,1.0,0.5885528605490707,0.8208190000000001,0.7934589329264826,0.9733622
17402,1.0,0.655825441874745,0.8430075999999999,0.8480697498261669,0.98510414
17403,1.0,0.7682986787724785,0.9530478000000001,0.8627468617303061,0.9681924
17404,1.0,0.7998299566082612,0.92541856,0.8207284185520973,0.97983134
17405,1.0,0.8200260730166109,0.97844166,0.8653960892130609,0.9842681
17406,1.0,0.8078967083348136,0.96850497,0.8275115716718113,0.96839726
17407,1.0,0.7751593008314634,0.9522940999999999,0.8285583511956063,0.96282125
17408,1.0,0.8146705893890105,0.96593744,0.8943582882078591,0.98119175
17409,1.0,0.8213051773177501,0.949118,0.9002711959623071,0.98709095
17410,0.16311897199896833,0.2357571389058407,0.33374590000000004,0.13249522313922635,0.12913328
17411,0.047292710886084006,0.11634976968017595,0.21064913,0.07319157826647338,0.03795314
17412,1.0,0.678817259854537,0.8991960999999999,0.7931089201369202,0.9775367
17413,0.0745789910276656,0.1704536728915903,0.2304424,0.09034106975369582,0.059421778
17414,0.7698467881868885,0.7426276908947527,0.68990624,0.6991034172628714,0.7650918
17415,1.0,0.9107445575186904,0.9843076999999999,0.9007769890449038,0.9841256
17416,1.0,0.6185373504756441,0.87584573,0.8334775068713001,0.974251
17417,1.0,0.8784121397562601,0.98167294,0.8670407471252992,0.98809904
17418,1.0,0.7747490961910921,0.93581694,0.7637719357868596,0.8521772
17419,1.0,0.5447020275420238,0.7998609999999999,0.5778193686395272,0.96814615
17420,1.0,0.8060365692425369,0.91929126,0.7600896581225649,0.9464778
17421,0.07782308042489303,0.10813548775101013,0.094046056,0.19487973961787675,0.2760234
17422,1.0,0.8199983479898842,0.9665456,0.8531247365194318,0.97942924
17423,1.0,0.7062442106652909,0.91233546,0.7181074968685401,0.97386557
17424,1.0,0.814473974750596,0.9670472,0.8558454104328006,0.97769964
17425,1.0,0.568071269181964,0.8711353000000001,0.7676549955689416,0.98125565
17426,1.0,0.8072952658883401,0.94975555,0.8790389457576658,0.9884541
17427,1.0,0.6352157776814402,0.9152988999999999,0.7449009699857471,0.9654854
17428,0.1400549079569831,0.4761523837950317,0.7138767,0.3515873791825185,0.31907928
17429,0.07741698184411172,0.20455481523609576,0.2354806,0.25165077150829085,0.26979733
17430,1.0,0.7741821880490265,0.94257575,0.8074176139268496,0.9793078
17431,0.7683927538487275,0.5167075493259956,0.7996384,0.4743084949410437,0.71894467
17432,1.0,0.7167331230174329,0.9533497999999999,0.7138886313027232,0.97801644
17433,0.8406750638966504,0.41099827101674136,0.6922686,0.6991155617223033,0.83230937
17434,1.0,0.6513982262325435,0.88614225,0.7481960081949302,0.9771553
17435,1.0,0.8459460459232492,0.9679363999999999,0.8252833362869553,0.9732922
17436,1.0,0.7772245079186585,0.9751953999999999,0.8491285055112958,0.98202074
17437,1.0,0.8300631114250994,0.9470690999999999,0.7182931208571908,0.98153126
17438,0.743121059241392,0.558576968395281,0.8024639,0.6462069167969449,0.6588365
17439,0.0702092441217366,0.2696707380412829,0.5725639,0.12225946256805108,0.056555152
17440,1.0,0.6728633278260328,0.82037127,0.8047996943463134,0.97349226
17441,1.0,0.8580846668960014,0.98157096,0.7297998660903875,0.95168394
17442,0.7834669403768177,0.6172602189741505,0.6995573,0.6311534401451364,0.7631769
17443,1.0,0.6295886527524138,0.94765246,0.7688724145086754,0.96084845
17444,1.0,0.8671798884635655,0.9810646999999999,0.8434664745520191,0.98684895
17445,1.0,0.9077958234602448,0.9851615,0.7915094523131823,0.97078097
17446,1.0,0.6782765570614495,0.95257926,0.7032063038478928,0.97723776
17447,1.0,0.8919418412358039,0.9869433000000001,0.8850515802423926,0.98194826
17448,0.06210422049445179,0.14073557741202158,0.20536959,0.08998359854657256,0.04926884
17449,0.696277255969241,0.4735500014715816,0.7101606,0.4642209415718845,0.6327341
17450,1.0,0.6956672915176012,0.95457685,0.8009675047681591,0.98257786
17451,1.0,0.6935409749115438,0.8760392,0.7133706921091739,0.97875375
17452,1.0,0.6450942845586274,0.9206923,0.7316824400195028,0.95083463
17453,1.0,0.7286372027101188,0.962471,0.6713943048162749,0.9672274
17454,1.0,0.7647001341074253,0.9643958,0.7931213974395719,0.96729004
17455,1.0,0.6765451627770865,0.94553655,0.7226080340883266,0.9720288
17456,1.0,0.7059295770454603,0.9674574,0.7963994823281588,0.98567194
17457,1.0,0.6478460832897349,0.89127153,0.7700581900033875,0.9290129
17458,1.0,0.8188961130731833,0.9371808,0.7672836551615573,0.97888035
17459,1.0,0.7982639645364187,0.96746284,0.8259875959262617,0.97231245
17460,1.0,0.5779393050754966,0.8521025999999999,0.6378018167012627,0.86642194
17461,0.08274241109919198,0.2174135276180625,0.26953499999999997,0.06973461468637643,0.06579572
17462,1.0,0.9151798054360508,0.9358247,0.8725421468172284,0.9801094
17463,1.0,0.8630854247357191,0.96900105,0.9002156053448804,0.9833014
17464,0.14203034596715675,0.28626329150631624,0.32062352,0.18316905302502293,0.11216867
17465,0.8065035934238396,0.7288527928571205,0.88245535,0.6737071110067271,0.84574986
17466,0.8112201799741402,0.7947168561917086,0.82121265,0.6157584701374528,0.7577097
17467,0.7355895874888704,0.5913283165182219,0.82879716,0.5554448415352601,0.85259753
17468,1.0,0.8050907651533397,0.9593168,0.8224222709079524,0.9749364
17469,1.0,0.7164303185783347,0.9444994000000001,0.7836439821842937,0.9719997
17470,1.0,0.6743134234234343,0.8738905,0.8589412336331006,0.9819542
17471,0.129838186067638,0.16279314211375714,0.28040349999999997,0.15925638243499818,0.10465723
17472,0.14919400359492033,0.1979151895620904,0.23206234,0.12570764900221731,0.1161015
17473,0.7272150485900419,0.4811850648354028,0.69834304,0.5162547225982135,0.7407427
17474,1.0,0.6393882827845725,0.8507495999999999,0.8290478255377085,0.9818952
17475,0.2097850774015116,0.15690674055291276,0.23583204,0.16438568455853364,0.46256208
17476,1.0,0.8001484857271617,0.9454034,0.8062317537294591,0.9787686
17477,1.0,0.7005311666037807,0.9322396999999999,0.9220710395718852,0.98677987
17478,1.0,0.7655720703970922,0.936542,0.8137176453223087,0.97621304
17479,1.0,0.8144466824809051,0.95605564,0.8615601680982923,0.98468196
17480,1.0,0.6499763156389561,0.8836144,0.7794673247355821,0.97114897
17481,0.27809532306778506,0.3480152872891851,0.42764709999999995,0.19516086463899207,0.22621101
17482,0.8322572187350733,0.4880586459828655,0.6690155,0.4006624344296152,0.6918527
17483,0.06849650296679842,0.1349310550291355,0.16895461,0.25008251125644154,0.07650679
17484,0.14772053877654534,0.2261567620072773,0.34835345,0.09445927643711982,0.11827177
17485,1.0,0.8298218822421801,0.92670304,0.7935496192907919,0.97854257
17486,1.0,0.8120823382926781,0.96978503,0.7511788087164765,0.9763517
17487,1.0,0.7031613191337989,0.9641605,0.7680183530206194,0.9802501
17488,0.8675322862231808,0.5148986941331033,0.8077553000000001,0.5771334345624983,0.84979355
17489,1.0,0.7410801078560729,0.9309042,0.5750943252177652,0.8226364
17490,1.0,0.8762342525270063,0.93758816,0.8203914877530958,0.9806899
17491,0.8861078633454751,0.5673066531780139,0.89399123,0.6307597026991343,0.83916974
17492,1.0,0.7325808646361501,0.9404759,0.7926264616777201,0.9758601
17493,0.1469590125579813,0.1550220602070942,0.15626138,0.1485317943665634,0.11951804
17494,1.0,0.7562940774294432,0.95455587,0.8029351332186221,0.95306975
17495,1.0,0.7621736141143879,0.9643035,0.7518278934653533,0.967444
17496,1.0,0.6826267796644836,0.84607184,0.6716079603873197,0.9644115
17497,1.0,0.8793800501109771,0.96996784,0.9213314461893584,0.97682863
17498,1.0,0.720583077930534,0.94517434,0.8337780883103537,0.9792534
17499,1.0,0.7908472826319991,0.96962714,0.7845245716506266,0.9765818
17500,1.0,0.8134619917875405,0.97703147,0.7394425196012103,0.9762681
17501,0.2559074172454739,0.24202705936587945,0.39458436,0.2513074986457563,0.20871085
17502,0.7801701046476838,0.40095056678912105,0.5003599,0.7598453264930106,0.8389416
17503,1.0,0.8324876318295389,0.9732078000000002,0.8608093582417159,0.9806106
17504,1.0,0.8117100810485933,0.97676474,0.8511489835502207,0.9758873
17505,0.7646059448050694,0.469627376505266,0.66397846,0.5721362512100192,0.7511145
17506,1.0,0.8200260730166109,0.97844166,0.8653960892130609,0.9842681
17507,0.0440310105225916,0.0953006669441686,0.35962849999999996,0.043110405930896434,0.03583598
17508,1.0,0.8669443309410062,0.97964466,0.8044733471399209,0.98571855
17509,1.0,0.8698784269515385,0.9867918,0.8121995990592242,0.9412317
17510,1.0,0.5430682517804752,0.917658,0.8131851423742005,0.98343277
17511,1.0,0.7158487278225079,0.88063544,0.8129182925667932,0.9715137
17512,0.13518130573902756,0.3489832352501171,0.5969521,0.1544482964590198,0.10636777
17513,1.0,0.7832275025801803,0.95498943,0.7922221525211208,0.9459922
17514,0.1999718417639251,0.13962709553798913,0.1643852,0.2549577453166837,0.16314006
17515,1.0,0.7461614322151375,0.90028816,0.9319237030885296,0.981227
17516,1.0,0.6480130996993508,0.8934938,0.8291622939638484,0.990179
17517,1.0,0.6759799990369375,0.8802873,0.7416533488534025,0.97311604
17518,1.0,0.7423729568782459,0.9614992,0.7538260226218807,0.98156697
17519,1.0,0.7230818341019529,0.85787845,0.7692603009916988,0.9738841
17520,0.1400549079569831,0.4761523837950317,0.7138767,0.3515873791825185,0.31907928
17521,1.0,0.7030617860080106,0.8586738000000002,0.7905787594848663,0.9766807
17522,0.08885284966499739,0.2185828240628732,0.25869453,0.07040709669531009,0.06881118
17523,1.0,0.8272885557002676,0.96045333,0.8125392355231242,0.97563225
17524,1.0,0.8458448052381236,0.9639950999999999,0.8522984940234782,0.9461635
17525,0.04721979574186543,0.2672847143401416,0.48514300000000005,0.2301741304218771,0.16231215
17526,0.030374421253008443,0.05241931041242931,0.056090176,0.050060702156331405,0.025927842
17527,1.0,0.7956819575897368,0.97379625,0.7892500868624873,0.9864228
17528,1.0,0.73674607550183,0.95047563,0.8436054890984565,0.9828103
17529,0.8973146859485781,0.7336939099260598,0.9358984,0.8125259227010493,0.9716131
17530,1.0,0.7077237335714214,0.9625862,0.6745077372771716,0.9056431
17531,1.0,0.8567833541161081,0.9706005999999999,0.9121348666468414,0.98459053
17532,0.1345258030329284,0.31663716987513824,0.49507052,0.17552232968100712,0.33418745
17533,0.8826179721596217,0.6360057577273293,0.80119294,0.6917788678452804,0.8126828
17534,1.0,0.8587457675303523,0.98448557,0.8186971783119151,0.9799091
17535,1.0,0.906921236083968,0.9606103000000001,0.8936973104209169,0.9850732
17536,1.0,0.698740509757126,0.9446084000000001,0.8186460729357246,0.98047185
17537,1.0,0.8218899987837425,0.98791283,0.8042652082679174,0.98389214
17538,0.05150762122887213,0.276774229873936,0.23779619,0.14748336742605694,0.110263884
17539,1.0,0.6562760820630562,0.9725208000000001,0.5130820065102306,0.9310168
17540,1.0,0.7612027471872145,0.8792319,0.8750610146070608,0.9864118
17541,0.8185959090427879,0.8496462252103386,0.929105,0.7676174577577108,0.85266566
17542,1.0,0.8059582252766333,0.95409966,0.8189188091878142,0.9810423
17543,1.0,0.8850758886774318,0.98415935,0.7564106833482129,0.97473586
17544,1.0,0.584997179573813,0.9007869000000001,0.6193646869905138,0.79975843
17545,1.0,0.7956819575897368,0.97379625,0.7892500868624873,0.9864228
17546,0.7203911806256631,0.5326733269263864,0.8178522,0.4888202302307661,0.7015339
17547,1.0,0.7376309394669187,0.9508322,0.8033342041665661,0.9693175
17548,1.0,0.6287435608780563,0.9158296999999999,0.6846416707654519,0.9729657
17549,1.0,0.8114331419542075,0.9440144,0.8334715194727009,0.9813053
17550,1.0,0.9021864308852356,0.9859026,0.8365203642276384,0.98016566
17551,1.0,0.8690900998457701,0.9675469000000001,0.864309505331073,0.98436165
17552,1.0,0.8039207370502507,0.96648204,0.8410471964271112,0.98746246
17553,1.0,0.568071269181964,0.8711353000000001,0.7676549955689416,0.98125565
17554,0.08852729334627853,0.25690214329215233,0.31190044,0.2505179206925562,0.06979102
17555,1.0,0.8520206548301071,0.9717279000000001,0.8688239788366818,0.9818683
17556,1.0,0.7262361082852137,0.91519487,0.7990454885022096,0.98084664
17557,1.0,0.687951291742188,0.94832677,0.7455432535878501,0.97899437
17558,1.0,0.7472272297136425,0.95824194,0.8747359841757686,0.98684806
17559,0.2655704474212408,0.1741641604744163,0.21769392,0.20296290201577194,0.2621963
17560,1.0,0.6580476627384373,0.8940355,0.7627794880122756,0.980573
17561,1.0,0.7764645257048975,0.9517329,0.7852174986134131,0.9869689
17562,1.0,0.8858662404241595,0.980865,0.8585515332562822,0.982712
17563,1.0,0.8420811042569313,0.9589354999999999,0.8576578869871786,0.9793761
17564,1.0,0.8919149407065966,0.9759982,0.8096155168875344,0.9632108
17565,0.7217558792653879,0.42901255395867793,0.5160755,0.4188616837074999,0.76243067
17566,1.0,0.7149824649439727,0.9447935,0.8774669086990355,0.9768833
17567,0.7759660046780003,0.6779986091310592,0.9087963,0.6117751477423132,0.9245514
17568,1.0,0.8436697173090315,0.9606300999999999,0.7315980454953965,0.9507396
17569,0.8638592379949857,0.4477932847347023,0.7961751,0.4025532082288744,0.68308866
17570,1.0,0.8066918943821726,0.96399975,0.7379341828256154,0.9717407
17571,1.0,0.5433054025726829,0.6909128999999999,0.6906360933735944,0.97065246
17572,0.042545569900382926,0.17817775542708192,0.25560397,0.056564953811068734,0.033078015
17573,0.8661528596349953,0.6979563401524879,0.79766726,0.7244102957026994,0.8945701
17574,1.0,0.8820012122876254,0.97033566,0.9001744454680927,0.98224074
17575,1.0,0.6121920981908954,0.88788474,0.8651310466378468,0.9806372
17576,1.0,0.7769631461275412,0.94968396,0.8194539771451831,0.9803349
17577,1.0,0.7958341237548593,0.9459046999999998,0.8514087980372547,0.9757573
17578,0.16370238711306867,0.25735602756493403,0.27706182,0.1232221904094829,0.12960666
17579,1.0,0.9209269144702874,0.9771141999999999,0.9328481692200836,0.9880428
17580,1.0,0.9347212756473172,0.98481715,0.7380543012817596,0.98466283
17581,1.0,0.8836093629945336,0.9870213,0.7365707345734667,0.9656673
17582,1.0,0.7858110419406599,0.97160995,0.8849277500397099,0.9814645
17583,0.9228851693268674,0.7154743013746717,0.8753959000000001,0.7069686855995057,0.91458935
